Run,Step,Episode Length
0,520,5.0
0,521,2.0
0,522,2.0
0,523,2.0
0,524,4.0
0,525,3.0
0,526,6.0
0,527,4.0
0,528,3.0
0,529,3.0
0,530,3.0
0,531,4.0
0,532,4.0
0,533,6.0
0,534,3.0
0,535,2.0
0,536,2.0
0,537,2.0
0,538,6.0
0,539,3.0
0,540,4.0
0,541,5.0
0,542,6.0
0,543,2.0
0,544,6.0
0,545,4.0
0,546,2.0
0,547,3.0
0,548,6.0
0,549,6.0
0,550,2.0
0,551,2.0
0,552,6.0
0,553,3.0
0,554,3.0
0,555,2.0
0,556,2.0
0,557,5.0
0,558,5.0
0,559,5.0
0,560,6.0
0,561,2.0
0,562,4.0
0,563,4.0
0,564,3.0
0,565,2.0
0,566,6.0
0,567,6.0
0,568,6.0
0,569,2.0
0,570,6.0
0,571,3.0
0,572,6.0
0,573,4.0
0,574,3.0
0,575,6.0
0,576,6.0
0,577,2.0
0,578,4.0
0,579,2.0
0,580,2.0
0,581,6.0
0,582,2.0
0,583,2.0
0,584,2.0
0,585,2.0
0,586,6.0
0,587,6.0
0,588,2.0
0,589,6.0
0,590,6.0
0,591,4.0
0,592,2.0
0,593,2.0
0,594,4.0
0,595,2.0
0,596,3.0
0,597,2.0
0,598,6.0
0,599,3.0
0,600,4.0
0,601,6.0
0,602,4.0
0,603,6.0
0,604,5.0
0,605,2.0
0,606,4.0
0,607,6.0
0,608,2.0
0,609,6.0
0,610,2.0
0,611,2.0
0,612,3.0
0,613,2.0
0,614,2.0
0,615,6.0
0,616,2.0
0,617,3.0
0,618,4.0
0,619,6.0
0,620,6.0
0,621,6.0
0,622,6.0
0,623,3.0
0,624,6.0
0,625,6.0
0,626,2.0
0,627,6.0
0,628,2.0
0,629,5.0
0,630,4.0
0,631,6.0
0,632,3.0
0,633,6.0
0,634,6.0
0,635,6.0
0,636,6.0
0,637,3.0
0,638,2.0
0,639,2.0
0,640,2.0
0,641,2.0
0,642,2.0
0,643,2.0
0,644,6.0
0,645,2.0
0,646,4.0
0,647,6.0
0,648,2.0
0,649,2.0
0,650,6.0
0,651,2.0
0,652,3.0
0,653,2.0
0,654,3.0
0,655,4.0
0,656,6.0
0,657,6.0
0,658,6.0
0,659,6.0
0,660,2.0
0,661,6.0
0,662,3.0
0,663,6.0
0,664,2.0
0,665,2.0
0,666,6.0
0,667,2.0
0,668,2.0
0,669,6.0
0,670,6.0
0,671,6.0
0,672,3.0
0,673,6.0
0,674,6.0
0,675,2.0
0,676,2.0
0,677,6.0
0,678,3.0
0,679,6.0
0,680,6.0
0,681,6.0
0,682,6.0
0,683,2.0
0,684,6.0
0,685,3.0
0,686,6.0
0,687,6.0
0,688,2.0
0,689,6.0
0,690,2.0
0,691,4.0
0,692,4.0
0,693,3.0
0,694,6.0
0,695,2.0
0,696,6.0
0,697,6.0
0,698,2.0
0,699,2.0
0,700,5.0
0,701,6.0
0,702,6.0
0,703,6.0
0,704,3.0
0,705,6.0
0,706,2.0
0,707,2.0
0,708,3.0
0,709,2.0
0,710,4.0
0,711,2.0
0,712,6.0
0,713,6.0
0,714,6.0
0,715,6.0
0,716,6.0
0,717,6.0
0,718,4.0
0,719,6.0
0,720,2.0
0,721,2.0
0,722,3.0
0,723,2.0
0,724,4.0
0,725,2.0
0,726,6.0
0,727,2.0
0,728,6.0
0,729,6.0
0,730,6.0
0,731,6.0
0,732,6.0
0,733,6.0
0,734,2.0
0,735,6.0
0,736,3.0
0,737,6.0
0,738,6.0
0,739,3.0
0,740,6.0
0,741,3.0
0,742,6.0
0,743,2.0
0,744,6.0
0,745,2.0
0,746,6.0
0,747,6.0
0,748,4.0
0,749,2.0
0,750,4.0
0,751,2.0
0,752,2.0
0,753,2.0
0,754,2.0
0,755,3.0
0,756,3.0
0,757,4.0
0,758,4.0
0,759,6.0
0,760,6.0
0,761,6.0
0,762,6.0
0,763,6.0
0,764,4.0
0,765,2.0
0,766,4.0
0,767,4.0
0,768,2.0
0,769,6.0
0,770,3.0
0,771,3.0
0,772,2.0
0,773,6.0
0,774,2.0
0,775,6.0
0,776,6.0
0,777,2.0
0,778,2.0
0,779,6.0
0,780,4.0
0,781,6.0
0,782,6.0
0,783,3.0
0,784,2.0
0,785,2.0
0,786,6.0
0,787,3.0
0,788,2.0
0,789,2.0
0,790,6.0
0,791,6.0
0,792,6.0
0,793,6.0
0,794,3.0
0,795,6.0
0,796,3.0
0,797,3.0
0,798,6.0
0,799,6.0
0,800,6.0
0,801,6.0
0,802,6.0
0,803,2.0
0,804,4.0
0,805,6.0
0,806,6.0
0,807,3.0
0,808,6.0
0,809,2.0
0,810,6.0
0,811,6.0
0,812,6.0
0,813,2.0
0,814,6.0
0,815,5.0
0,816,6.0
0,817,6.0
0,818,3.0
0,819,6.0
0,820,6.0
0,821,3.0
0,822,6.0
0,823,3.0
0,824,6.0
0,825,6.0
0,826,4.0
0,827,6.0
0,828,2.0
0,829,3.0
0,830,6.0
0,831,6.0
0,832,6.0
0,833,6.0
0,834,5.0
0,835,5.0
0,836,6.0
0,837,2.0
0,838,6.0
0,839,3.0
0,840,3.0
0,841,6.0
0,842,3.0
0,843,2.0
0,844,6.0
0,845,6.0
0,846,4.0
0,847,6.0
0,848,3.0
0,849,2.0
0,850,6.0
0,851,2.0
0,852,2.0
0,853,6.0
0,854,3.0
0,855,4.0
0,856,2.0
0,857,6.0
0,858,2.0
0,859,4.0
0,860,2.0
0,861,3.0
0,862,6.0
0,863,2.0
0,864,6.0
0,865,2.0
0,866,6.0
0,867,4.0
0,868,4.0
0,869,2.0
0,870,3.0
0,871,2.0
0,872,2.0
0,873,2.0
0,874,2.0
0,875,6.0
0,876,6.0
0,877,2.0
0,878,6.0
0,879,6.0
0,880,6.0
0,881,3.0
0,882,6.0
0,883,4.0
0,884,4.0
0,885,3.0
0,886,3.0
0,887,4.0
0,888,2.0
0,889,2.0
0,890,6.0
0,891,6.0
0,892,2.0
0,893,2.0
0,894,2.0
0,895,4.0
0,896,6.0
0,897,2.0
0,898,6.0
0,899,2.0
0,900,4.0
0,901,6.0
0,902,6.0
0,903,2.0
0,904,6.0
0,905,6.0
0,906,6.0
0,907,6.0
0,908,5.0
0,909,2.0
0,910,6.0
0,911,6.0
0,912,6.0
0,913,6.0
0,914,5.0
0,915,6.0
0,916,3.0
0,917,6.0
0,918,6.0
0,919,4.0
0,920,6.0
0,921,6.0
0,922,3.0
0,923,6.0
0,924,2.0
0,925,2.0
0,926,4.0
0,927,6.0
0,928,2.0
0,929,2.0
0,930,6.0
0,931,6.0
0,932,3.0
0,933,6.0
0,934,2.0
0,935,6.0
0,936,4.0
0,937,6.0
0,938,2.0
0,939,6.0
0,940,3.0
0,941,6.0
0,942,6.0
0,943,6.0
0,944,2.0
0,945,6.0
0,946,6.0
0,947,6.0
0,948,2.0
0,949,3.0
0,950,3.0
0,951,6.0
0,952,4.0
0,953,4.0
0,954,6.0
0,955,4.0
0,956,6.0
0,957,6.0
0,958,6.0
0,959,2.0
0,960,6.0
0,961,3.0
0,962,6.0
0,963,4.0
0,964,6.0
0,965,4.0
0,966,2.0
0,967,2.0
0,968,2.0
0,969,6.0
0,970,6.0
0,971,6.0
0,972,2.0
0,973,6.0
0,974,6.0
0,975,6.0
0,976,2.0
0,977,2.0
0,978,3.0
0,979,6.0
0,980,6.0
0,981,6.0
0,982,2.0
0,983,6.0
0,984,2.0
0,985,6.0
0,986,6.0
0,987,2.0
0,988,2.0
0,989,6.0
0,990,6.0
0,991,4.0
0,992,6.0
0,993,6.0
0,994,6.0
0,995,6.0
0,996,6.0
0,997,2.0
0,998,2.0
0,999,5.0
