Run,Step,Agent,Bidding on Winning
0,12,Shin,0.47197619047619044
0,12,Kang,0.3062971011070676
0,12,Lim,0.2251904761904762
0,12,Ko,0.11221253877000427
0,13,Lee,0.3125529075129707
0,13,Shin,0.4116904761904761
0,13,Kang,0.3568785564766739
0,13,Lim,0.20546031746031745
0,13,Ko,0.14362855416859358
0,14,Lee,0.34479802506059054
0,14,Shin,0.4477857142857144
0,14,Kang,0.2846987350109542
0,14,Lim,0.20107936507936508
0,14,Ko,0.13173392059825403
0,15,Lee,0.26216878828435836
0,15,Shin,0.4677539682539682
0,15,Kang,0.3131178144301366
0,15,Lim,0.23918253968253964
0,15,Ko,0.1305620731109613
0,16,Lee,0.2670803495783594
0,16,Shin,0.541579365079365
0,16,Kang,0.3807724327491253
0,16,Lim,0.20100000000000004
0,16,Ko,0.14353713470608173
0,17,Lee,0.3757959260790905
0,17,Shin,0.47403174603174597
0,17,Kang,0.31765947216492807
0,17,Lim,0.21204761904761907
0,17,Ko,0.09747552222750407
0,18,Lee,0.42286667821388557
0,18,Shin,0.45852380952380956
0,18,Kang,0.3608308513506108
0,18,Lim,0.19143650793650796
0,18,Ko,0.12877878617387442
0,19,Lee,0.27603911247192103
0,19,Shin,0.5428095238095237
0,19,Kang,0.309918634214082
0,19,Lim,0.21659523809523815
0,19,Ko,0.15318116487867087
0,20,Lee,0.33388281790358965
0,20,Shin,0.5433253968253968
0,20,Kang,0.3070674581627445
0,20,Lim,0.18741269841269845
0,20,Ko,0.11910439319213474
0,21,Lee,0.2862307887053033
0,21,Shin,0.570531746031746
0,21,Kang,0.2868680896019306
0,21,Lim,0.2058809523809524
0,21,Ko,0.14533302818254387
0,22,Lee,0.3322337538401672
0,22,Shin,0.5898095238095238
0,22,Kang,0.3053794766381553
0,22,Lim,0.17865079365079364
0,22,Ko,0.12883263405674664
0,23,Lee,0.3447605863136121
0,23,Shin,0.5918253968253968
0,23,Kang,0.3334068115325744
0,23,Lim,0.21166666666666667
0,23,Ko,0.11262898472618446
0,24,Lee,0.33392640677716484
0,24,Shin,0.5297619047619048
0,24,Kang,0.32999534790738977
0,24,Lim,0.20544444444444443
0,24,Ko,0.10024284276173216
0,25,Lee,0.3962362576943023
0,25,Shin,0.5342380952380953
0,25,Kang,0.3136279862890964
0,25,Lim,0.20548412698412705
0,25,Ko,0.10330379981433623
0,26,Lee,0.3303365932320784
0,26,Shin,0.6777142857142856
0,26,Kang,0.3335353936975522
0,26,Lim,0.1837222222222222
0,26,Ko,0.1174148417390337
0,27,Lee,0.3891635954337612
0,27,Shin,0.598404761904762
0,27,Kang,0.3023495857352339
0,27,Lim,0.16823809523809521
0,27,Ko,0.10708633311265124
0,28,Lee,0.37111469619977183
0,28,Shin,0.6150476190476192
0,28,Kang,0.3131981179993061
0,28,Lim,0.16680952380952377
0,28,Ko,0.12677893692857162
0,29,Lee,0.4263205391217742
0,29,Shin,0.5838253968253969
0,29,Kang,0.29821548201894515
0,29,Lim,0.16929365079365077
0,29,Ko,0.11104766504246938
0,30,Lee,0.36297152522750603
0,30,Shin,0.6448253968253969
0,30,Kang,0.26663584931961404
0,30,Lim,0.18667460317460313
0,30,Ko,0.12521196160347534
0,31,Lee,0.3455634920634922
0,31,Shin,0.6873333333333334
0,31,Kang,0.30923078395716336
0,31,Lim,0.18175396825396825
0,31,Ko,0.12452024477306509
0,32,Lee,0.4280555555555555
0,32,Shin,0.6283809523809525
0,32,Kang,0.28014048243181483
0,32,Lim,0.16997619047619048
0,32,Ko,0.11530820450825537
0,33,Lee,0.3956825396825397
0,33,Shin,0.6257142857142859
0,33,Kang,0.2849616879513678
0,33,Lim,0.15835714285714284
0,33,Ko,0.12314130604412664
0,34,Lee,0.36840813168699005
0,34,Shin,0.7011666666666667
0,34,Kang,0.297657081945556
0,34,Lim,0.15365079365079362
0,34,Ko,0.11771221174313709
0,35,Lee,0.4522174913429424
0,35,Shin,0.6356666666666665
0,35,Kang,0.29063430045962535
0,35,Lim,0.16194444444444442
0,35,Ko,0.1212217826466925
0,36,Lee,0.45906349206349184
0,36,Shin,0.6940952380952381
0,36,Kang,0.28156619454452203
0,36,Lim,0.1633571428571428
0,36,Ko,0.13019802611449977
0,37,Lee,0.4186560681160671
0,37,Shin,0.6433333333333334
0,37,Kang,0.2685076352003593
0,37,Lim,0.1880396825396825
0,37,Ko,0.12226228684638922
0,38,Lee,0.43963735055883774
0,38,Shin,0.6696666666666665
0,38,Kang,0.1910622828248094
0,38,Lim,0.19881746031746034
0,38,Ko,0.17728629566488363
0,39,Lee,0.44590476190476186
0,39,Shin,0.6529444444444443
0,39,Kang,0.19117961567340877
0,39,Lim,0.20003174603174612
0,39,Ko,0.15994682363330043
1,0,Lee,0.1113874693625412
1,0,Shin,0.5892777777777777
1,0,Kang,0.4304698668301598
1,0,Lim,0.21919841269841275
1,0,Ko,0.1386539097410584
1,1,Lee,0.12749348544392639
1,1,Shin,0.5659920634920635
1,1,Kang,0.36604814898286336
1,1,Lim,0.40642857142857136
1,1,Ko,0.09608575837915692
1,2,Lee,0.11873832897293467
1,2,Shin,0.5442698412698412
1,2,Kang,0.39452232950465527
1,2,Lim,0.35124603174603175
1,2,Ko,0.11154269905150452
1,3,Lee,0.12305609653097643
1,3,Shin,0.5708253968253969
1,3,Kang,0.37396482526466523
1,3,Lim,0.30056349206349225
1,3,Ko,0.1313954930703788
1,4,Lee,0.2030198979988316
1,4,Shin,0.5908809523809524
1,4,Kang,0.4055111702136866
1,4,Lim,0.27074603174603185
1,4,Ko,0.08581538175239313
1,5,Lee,0.20588485560003572
1,5,Shin,0.5447619047619046
1,5,Kang,0.3403965030895315
1,5,Lim,0.26071428571428573
1,5,Ko,0.1321703612430096
1,6,Lee,0.19411655580941103
1,6,Shin,0.5665238095238095
1,6,Kang,0.3785910152530084
1,6,Lim,0.2863650793650795
1,6,Ko,0.1022431855336454
1,7,Lee,0.19048786760083788
1,7,Shin,0.5765714285714286
1,7,Kang,0.3586951245984492
1,7,Lim,0.25328571428571445
1,7,Ko,0.09862044382741086
1,8,Lee,0.2181889692919844
1,8,Shin,0.5619603174603174
1,8,Kang,0.35251340484624444
1,8,Lim,0.23541269841269843
1,8,Ko,0.09636995187492767
1,9,Lee,0.2361963651196458
1,9,Shin,0.5369047619047619
1,9,Kang,0.35039469239355436
1,9,Lim,0.2831666666666667
1,9,Ko,0.10001537211310757
1,10,Lee,0.22900919136167552
1,10,Shin,0.5588095238095238
1,10,Kang,0.3447440685850157
1,10,Lim,0.2493968253968255
1,10,Ko,0.13235840711557764
1,11,Lee,0.242531336221009
1,11,Shin,0.6192777777777777
1,11,Kang,0.3130147164420512
1,11,Lim,0.2735396825396826
1,11,Ko,0.1005147345394946
1,12,Lee,0.20241617003208132
1,12,Shin,0.5655714285714286
1,12,Kang,0.3350945880753937
1,12,Lim,0.2676666666666668
1,12,Ko,0.11644059523503911
1,13,Lee,0.23508663199595367
1,13,Shin,0.5101507936507936
1,13,Kang,0.3472968783014101
1,13,Lim,0.2597380952380953
1,13,Ko,0.10799282144189254
1,14,Lee,0.2654621718188076
1,14,Shin,0.5517619047619047
1,14,Kang,0.3445881909882685
1,14,Lim,0.2357063492063492
1,14,Ko,0.126941083048832
1,15,Lee,0.2610958900026504
1,15,Shin,0.555404761904762
1,15,Kang,0.31637119483859416
1,15,Lim,0.23173015873015873
1,15,Ko,0.11168938484012444
1,16,Lee,0.2727810017574834
1,16,Shin,0.5690238095238095
1,16,Kang,0.3664174266911726
1,16,Lim,0.24902380952380962
1,16,Ko,0.07999747647193148
1,17,Lee,0.3263127450273418
1,17,Shin,0.5278492063492063
1,17,Kang,0.32606938836702654
1,17,Lim,0.26373015873015876
1,17,Ko,0.0912711463226986
1,18,Lee,0.37234279455382135
1,18,Shin,0.5514761904761903
1,18,Kang,0.2779403874809107
1,18,Lim,0.27887301587301594
1,18,Ko,0.07348656904788511
1,19,Lee,0.38356656703283853
1,19,Shin,0.5113253968253967
1,19,Kang,0.31083405452872
1,19,Lim,0.26465079365079375
1,19,Ko,0.09044237985348609
1,20,Lee,0.38005152374461126
1,20,Shin,0.504452380952381
1,20,Kang,0.3137462333637496
1,20,Lim,0.2450873015873016
1,20,Ko,0.0989107565575069
1,21,Lee,0.34134321747121815
1,21,Shin,0.5703809523809524
1,21,Kang,0.2959176354080064
1,21,Lim,0.2011746031746032
1,21,Ko,0.12198613934684494
1,22,Lee,0.4432160973463997
1,22,Shin,0.5770476190476191
1,22,Kang,0.31846809644256824
1,22,Lim,0.19782539682539682
1,22,Ko,0.09440057699141616
1,23,Lee,0.3767470159454003
1,23,Shin,0.6122142857142857
1,23,Kang,0.2862825816721076
1,23,Lim,0.2139047619047619
1,23,Ko,0.10116456898498756
1,24,Lee,0.3562798492553167
1,24,Shin,0.6833333333333335
1,24,Kang,0.32279287234315407
1,24,Lim,0.23112698412698415
1,24,Ko,0.07143461847684224
1,25,Lee,0.37473434687396184
1,25,Shin,0.6907142857142857
1,25,Kang,0.19459174503358817
1,25,Lim,0.24041269841269844
1,25,Ko,0.13207492768176124
1,26,Lee,0.34141978743913254
1,26,Shin,0.6873333333333332
1,26,Kang,0.1479544018639275
1,26,Lim,0.2531349206349207
1,26,Ko,0.17962666344753866
1,27,Lee,0.3830066373284095
1,27,Shin,0.662
1,27,Kang,0.19283112905839161
1,27,Lim,0.23411904761904767
1,27,Ko,0.12903765008835805
1,28,Lee,0.39200587470624654
1,28,Shin,0.6763809523809523
1,28,Kang,0.15347060443833638
1,28,Lim,0.2571349206349207
1,28,Ko,0.14187630129985854
1,29,Lee,0.35630867630854707
1,29,Shin,0.7033333333333333
1,29,Kang,0.21677561878215867
1,29,Lim,0.20023809523809524
1,29,Ko,0.13190894544270357
1,30,Lee,0.34642654731298145
1,30,Shin,0.7439999999999999
1,30,Kang,0.1972959353741512
1,30,Lim,0.2281666666666667
1,30,Ko,0.15410093100664812
1,31,Lee,0.3203856976672688
1,31,Shin,0.7526666666666667
1,31,Kang,0.1875178612795711
1,31,Lim,0.2385793650793651
1,31,Ko,0.14631425966586895
1,32,Lee,0.39058035747134184
1,32,Shin,0.7540000000000002
1,32,Kang,0.22393917195762447
1,32,Lim,0.23784920634920642
1,32,Ko,0.0990395570419477
1,33,Lee,0.3900238656370735
1,33,Shin,0.746
1,33,Kang,0.16206744857901648
1,33,Lim,0.23985714285714288
1,33,Ko,0.15359190939267703
1,34,Lee,0.403712913511476
1,34,Shin,0.7493333333333332
1,34,Kang,0.16920536936241684
1,34,Lim,0.2468333333333334
1,34,Ko,0.13003335120139828
1,35,Lee,0.31049395915017697
1,35,Shin,0.7680000000000001
1,35,Kang,0.17793964560545283
1,35,Lim,0.26364285714285723
1,35,Ko,0.14691025294194532
1,36,Lee,0.4084682539682539
1,36,Shin,0.7766666666666667
1,36,Kang,0.19369636351663552
1,36,Lim,0.22319047619047627
1,36,Ko,0.13022605947881352
1,37,Lee,0.3920811437203915
1,37,Shin,0.7533333333333335
1,37,Kang,0.20499392921066842
1,37,Lim,0.2212619047619048
1,37,Ko,0.13450803889615792
1,38,Lee,0.3605340231237175
1,38,Shin,0.8046666666666665
1,38,Kang,0.17294249796277508
1,38,Lim,0.2428253968253969
1,38,Ko,0.12022326851218831
1,39,Lee,0.3649323310282876
1,39,Shin,0.768
1,39,Kang,0.17784796340774325
1,39,Lim,0.2407460317460318
1,39,Ko,0.13697553840622134
2,0,Lee,0.10485891006092299
2,0,Shin,0.5537857142857141
2,0,Kang,0.2111412785078079
2,0,Lim,0.40165079365079365
2,0,Ko,0.1501675897531068
2,1,Lee,0.1375615702488923
2,1,Shin,0.585690476190476
2,1,Kang,0.2780771608961615
2,1,Lim,0.37520634920634927
2,1,Ko,0.11244332206117175
2,2,Lee,0.18978878636381036
2,2,Shin,0.5328888888888887
2,2,Kang,0.37059465334178426
2,2,Lim,0.288920634920635
2,2,Ko,0.10580267324763139
2,3,Lee,0.17543293977407445
2,3,Shin,0.44038888888888894
2,3,Kang,0.47203142248686836
2,3,Lim,0.2746269841269841
2,3,Ko,0.10144855633036878
2,4,Lee,0.19157089535070576
2,4,Shin,0.5240238095238096
2,4,Kang,0.4035960135941994
2,4,Lim,0.2698015873015874
2,4,Ko,0.11776986833676384
2,5,Lee,0.1873719354709332
2,5,Shin,0.43708730158730147
2,5,Kang,0.3960765533883215
2,5,Lim,0.28423015873015883
2,5,Ko,0.08992683711705989
2,6,Lee,0.21218252612019042
2,6,Shin,0.4953968253968253
2,6,Kang,0.39971802784376737
2,6,Lim,0.24589682539682553
2,6,Ko,0.11004437711555687
2,7,Lee,0.1639147161763388
2,7,Shin,0.4654920634920633
2,7,Kang,0.4489745050414542
2,7,Lim,0.2790000000000001
2,7,Ko,0.13653487610939075
2,8,Lee,0.22016160702407606
2,8,Shin,0.48092857142857126
2,8,Kang,0.3623857401533415
2,8,Lim,0.26738888888888895
2,8,Ko,0.1329651759785972
2,9,Lee,0.24673476946324763
2,9,Shin,0.5148174603174603
2,9,Kang,0.3005185852363525
2,9,Lim,0.27209523809523817
2,9,Ko,0.12285624387531813
2,10,Lee,0.24111153143571762
2,10,Shin,0.40977777777777774
2,10,Kang,0.405178424289373
2,10,Lim,0.22130952380952384
2,10,Ko,0.11194642635595843
2,11,Lee,0.28940604805661146
2,11,Shin,0.4704206349206349
2,11,Kang,0.3281868570069744
2,11,Lim,0.28273809523809534
2,11,Ko,0.11550813954058212
2,12,Lee,0.2607479920870212
2,12,Shin,0.42380952380952364
2,12,Kang,0.3074424217268492
2,12,Lim,0.2587698412698413
2,12,Ko,0.11108788047187103
2,13,Lee,0.24882637240551617
2,13,Shin,0.47842063492063486
2,13,Kang,0.39194807443176827
2,13,Lim,0.24972222222222226
2,13,Ko,0.13651999528503045
2,14,Lee,0.2865401998855125
2,14,Shin,0.42066666666666674
2,14,Kang,0.38046392564575515
2,14,Lim,0.22059523809523815
2,14,Ko,0.1537829956153239
2,15,Lee,0.27717017533712085
2,15,Shin,0.4021349206349206
2,15,Kang,0.31430951981568955
2,15,Lim,0.2667619047619048
2,15,Ko,0.10613610949192478
2,16,Lee,0.24584829978914932
2,16,Shin,0.4382698412698413
2,16,Kang,0.36626654887640714
2,16,Lim,0.2501428571428572
2,16,Ko,0.11940023760530317
2,17,Lee,0.33161578664745556
2,17,Shin,0.4711349206349207
2,17,Kang,0.30547480425284407
2,17,Lim,0.2321666666666668
2,17,Ko,0.13980106192032749
2,18,Lee,0.3294760990481829
2,18,Shin,0.4716746031746032
2,18,Kang,0.253598628220548
2,18,Lim,0.26707142857142857
2,18,Ko,0.14963918661175848
2,19,Lee,0.2919986279392337
2,19,Shin,0.4766269841269841
2,19,Kang,0.25149053451697156
2,19,Lim,0.22640476190476191
2,19,Ko,0.1377278787547537
2,20,Lee,0.2726686317734499
2,20,Shin,0.6055
2,20,Kang,0.2985431648902265
2,20,Lim,0.19842857142857143
2,20,Ko,0.15089327082886297
2,21,Lee,0.2957716796508168
2,21,Shin,0.5969682539682538
2,21,Kang,0.29329885933728866
2,21,Lim,0.23810317460317468
2,21,Ko,0.13002311086879598
2,22,Lee,0.3142515093164962
2,22,Shin,0.602547619047619
2,22,Kang,0.2291513509320825
2,22,Lim,0.23311111111111116
2,22,Ko,0.12677336736910882
2,23,Lee,0.3459892766990663
2,23,Shin,0.6598333333333334
2,23,Kang,0.24899696543772162
2,23,Lim,0.25089682539682545
2,23,Ko,0.13018165131138715
2,24,Lee,0.3300236415620297
2,24,Shin,0.6873333333333334
2,24,Kang,0.21801582990183965
2,24,Lim,0.21193650793650798
2,24,Ko,0.13390348010179526
2,25,Lee,0.3673315788793668
2,25,Shin,0.6819999999999999
2,25,Kang,0.25051502204146425
2,25,Lim,0.21411111111111114
2,25,Ko,0.10977190611060506
2,26,Lee,0.3080043365092241
2,26,Shin,0.7517142857142858
2,26,Kang,0.25757196396712106
2,26,Lim,0.18395238095238095
2,26,Ko,0.14858946709100437
2,27,Lee,0.32400713818558907
2,27,Shin,0.7726666666666665
2,27,Kang,0.27091094945165634
2,27,Lim,0.18779365079365082
2,27,Ko,0.152806514512436
2,28,Lee,0.3555000000000001
2,28,Shin,0.7726666666666666
2,28,Kang,0.2078324070342993
2,28,Lim,0.20047619047619047
2,28,Ko,0.15931945465311786
2,29,Lee,0.37434193514242076
2,29,Shin,0.7579999999999998
2,29,Kang,0.21935599062264022
2,29,Lim,0.2165079365079365
2,29,Ko,0.11004719032643498
2,30,Lee,0.37391269841269836
2,30,Shin,0.8006666666666666
2,30,Kang,0.23305206285836924
2,30,Lim,0.19058730158730164
2,30,Ko,0.13744427245747165
2,31,Lee,0.41425369683915425
2,31,Shin,0.778
2,31,Kang,0.19719948708696283
2,31,Lim,0.1970873015873016
2,31,Ko,0.13801337549150822
2,32,Lee,0.4038288520267886
2,32,Shin,0.7646666666666665
2,32,Kang,0.248796483050338
2,32,Lim,0.1755238095238095
2,32,Ko,0.12578157620575445
2,33,Lee,0.3860079365079365
2,33,Shin,0.8033333333333331
2,33,Kang,0.25535922041052656
2,33,Lim,0.21661111111111114
2,33,Ko,0.10457277613193311
2,34,Lee,0.354920634920635
2,34,Shin,0.8146666666666665
2,34,Kang,0.23819621680588213
2,34,Lim,0.1792936507936508
2,34,Ko,0.13580752660358092
2,35,Lee,0.3722356327778661
2,35,Shin,0.8000000000000002
2,35,Kang,0.2451714122749432
2,35,Lim,0.19541269841269845
2,35,Ko,0.13255789320840464
2,36,Lee,0.3216652183668647
2,36,Shin,0.8299999999999998
2,36,Kang,0.23693008974168084
2,36,Lim,0.1794206349206349
2,36,Ko,0.16587647097554503
2,37,Lee,0.41517460317460303
2,37,Shin,0.7859999999999999
2,37,Kang,0.2068868318933942
2,37,Lim,0.1807857142857143
2,37,Ko,0.14495888705049553
2,38,Lee,0.36096402849542936
2,38,Shin,0.7566666666666667
2,38,Kang,0.2202935823888067
2,38,Lim,0.19076190476190477
2,38,Ko,0.1541721423863184
2,39,Lee,0.33823679559537567
2,39,Shin,0.8233333333333333
2,39,Kang,0.20793031255953587
2,39,Lim,0.19178571428571428
2,39,Ko,0.17865890670496568
