Run,Step,Agent,Bidding
0,35,Lim,0.48529747860245437
0,35,Ko,0.4825000000000001
0,36,Lee,0.30000000000000027
0,36,Shin,0.3399999999999999
0,36,Kang,0.5080331570485295
0,36,Lim,0.44272687483101714
0,36,Ko,0.5171414602462024
0,37,Lee,0.30000000000000027
0,37,Shin,0.3399999999999999
0,37,Kang,0.5870342555723727
0,37,Lim,0.47308422261800165
0,37,Ko,0.5022222222222222
0,38,Lee,0.30000000000000027
0,38,Shin,0.3399999999999999
0,38,Kang,0.5569212137533303
0,38,Lim,0.4541041587157914
0,38,Ko,0.5291695337419401
0,39,Lee,0.30000000000000027
0,39,Shin,0.3399999999999999
0,39,Kang,0.5684804040250936
0,39,Lim,0.4492662600676529
0,39,Ko,0.4923058468067616
1,0,Lee,0.30000000000000027
1,0,Shin,0.3399999999999999
1,0,Kang,0.5394317593686487
1,0,Lim,0.4574251903352501
1,0,Ko,0.42456030918178045
1,1,Lee,0.30000000000000027
1,1,Shin,0.3399999999999999
1,1,Kang,0.692982874401482
1,1,Lim,0.49734275290709545
1,1,Ko,0.5415673554421839
1,2,Lee,0.30000000000000027
1,2,Shin,0.3399999999999999
1,2,Kang,0.7204591336473092
1,2,Lim,0.4566133179554637
1,2,Ko,0.6226004697691909
1,3,Lee,0.30000000000000027
1,3,Shin,0.3399999999999999
1,3,Kang,0.688573009524704
1,3,Lim,0.46556027801539956
1,3,Ko,0.5295046942834444
1,4,Lee,0.30000000000000027
1,4,Shin,0.3399999999999999
1,4,Kang,0.6588509699502224
1,4,Lim,0.4625633485922826
1,4,Ko,0.4814599740239578
1,5,Lee,0.30000000000000027
1,5,Shin,0.3399999999999999
1,5,Kang,0.6632323850685141
1,5,Lim,0.4749637592250572
1,5,Ko,0.44141608489478656
1,6,Lee,0.30000000000000027
1,6,Shin,0.3399999999999999
1,6,Kang,0.6495360515550823
1,6,Lim,0.4676582057885875
1,6,Ko,0.42228669206022573
1,7,Lee,0.30000000000000027
1,7,Shin,0.3399999999999999
1,7,Kang,0.7191690514978499
1,7,Lim,0.45285456023258214
1,7,Ko,0.4063345954870085
1,8,Lee,0.30000000000000027
1,8,Shin,0.3399999999999999
1,8,Kang,0.6200228444060615
1,8,Lim,0.4592507469252391
1,8,Ko,0.3814642709686373
1,9,Lee,0.30000000000000027
1,9,Shin,0.3399999999999999
1,9,Kang,0.5966153296548574
1,9,Lim,0.4432270114245352
1,9,Ko,0.37936172603291723
1,10,Lee,0.30000000000000027
1,10,Shin,0.3399999999999999
1,10,Kang,0.6339135896525793
1,10,Lim,0.47161074489504656
1,10,Ko,0.3894086556276879
1,11,Lee,0.30000000000000027
1,11,Shin,0.3399999999999999
1,11,Kang,0.6403785116154944
1,11,Lim,0.4591684895761884
1,11,Ko,0.394927645101687
1,12,Lee,0.30000000000000027
1,12,Shin,0.3399999999999999
1,12,Kang,0.6744685016741171
1,12,Lim,0.4618498789904288
1,12,Ko,0.4123083343064146
1,13,Lee,0.30000000000000027
1,13,Shin,0.3399999999999999
1,13,Kang,0.6602971771794769
1,13,Lim,0.4837886225989236
1,13,Ko,0.41740829346382596
1,14,Lee,0.30000000000000027
1,14,Shin,0.3399999999999999
1,14,Kang,0.650651608773872
1,14,Lim,0.4888349855530605
1,14,Ko,0.3857650928161669
1,15,Lee,0.30000000000000027
1,15,Shin,0.3399999999999999
1,15,Kang,0.6819863026255946
1,15,Lim,0.4702031294652071
1,15,Ko,0.4133244476943779
1,16,Lee,0.30000000000000027
1,16,Shin,0.3399999999999999
1,16,Kang,0.6849697285005696
1,16,Lim,0.44680599115970665
1,16,Ko,0.38938602018699847
1,17,Lee,0.30000000000000027
1,17,Shin,0.3399999999999999
1,17,Kang,0.6057401557771218
1,17,Lim,0.4558874235081643
1,17,Ko,0.38370126852323866
1,18,Lee,0.30000000000000027
1,18,Shin,0.3399999999999999
1,18,Kang,0.6212362506440714
1,18,Lim,0.47395200563450907
1,18,Ko,0.3926887139676928
1,19,Lee,0.30000000000000027
1,19,Shin,0.3399999999999999
1,19,Kang,0.6224011522705354
1,19,Lim,0.4603741484191341
1,19,Ko,0.39630470317171484
1,20,Lee,0.30000000000000027
1,20,Shin,0.3399999999999999
1,20,Kang,0.6396776412734594
1,20,Lim,0.4431624662801567
1,20,Ko,0.41220727415100106
1,21,Lee,0.30000000000000027
1,21,Shin,0.3399999999999999
1,21,Kang,0.6520426520242032
1,21,Lim,0.4703472983178243
1,21,Ko,0.4155180845596369
1,22,Lee,0.30000000000000027
1,22,Shin,0.3399999999999999
1,22,Kang,0.644420740430258
1,22,Lim,0.4698762913089966
1,22,Ko,0.42446884435155324
1,23,Lee,0.30000000000000027
1,23,Shin,0.3399999999999999
1,23,Kang,0.6302178324147437
1,23,Lim,0.4632331084092348
1,23,Ko,0.40866374143030404
1,24,Lee,0.30000000000000027
1,24,Shin,0.3399999999999999
1,24,Kang,0.5626646314774475
1,24,Lim,0.4478940173036328
1,24,Ko,0.41944766919502113
1,25,Lee,0.30000000000000027
1,25,Shin,0.3399999999999999
1,25,Kang,0.6141326730097907
1,25,Lim,0.45665090442057726
1,25,Ko,0.38820700087379867
1,26,Lee,0.30000000000000027
1,26,Shin,0.3399999999999999
1,26,Kang,0.5403069883054727
1,26,Lim,0.4691894362922892
1,26,Ko,0.39096884295018536
1,27,Lee,0.30000000000000027
1,27,Shin,0.3399999999999999
1,27,Kang,0.63537007945431
1,27,Lim,0.44852746959018547
1,27,Ko,0.38914450866195854
1,28,Lee,0.30000000000000027
1,28,Shin,0.3399999999999999
1,28,Kang,0.561684584908786
1,28,Lim,0.4665348372300294
1,28,Ko,0.3931481481481481
1,29,Lee,0.30000000000000027
1,29,Shin,0.3399999999999999
1,29,Kang,0.5398926674424065
1,29,Lim,0.44474303496142814
1,29,Ko,0.3838756613756613
1,30,Lee,0.30000000000000027
1,30,Shin,0.3399999999999999
1,30,Kang,0.5839212917859655
1,30,Lim,0.47200248793036176
1,30,Ko,0.389627262957609
1,31,Lee,0.30000000000000027
1,31,Shin,0.3399999999999999
1,31,Kang,0.5490019459000212
1,31,Lim,0.45225670911816546
1,31,Ko,0.4358821245640791
1,32,Lee,0.30000000000000027
1,32,Shin,0.3399999999999999
1,32,Kang,0.590513009828574
1,32,Lim,0.4605878666672787
1,32,Ko,0.43302221844452654
1,33,Lee,0.30000000000000027
1,33,Shin,0.3399999999999999
1,33,Kang,0.5579077840114757
1,33,Lim,0.4531251103615327
1,33,Ko,0.4366064074777094
1,34,Lee,0.30000000000000027
1,34,Shin,0.3399999999999999
1,34,Kang,0.49166824490601074
1,34,Lim,0.4532723876286698
1,34,Ko,0.38666336981007005
1,35,Lee,0.30000000000000027
1,35,Shin,0.3399999999999999
1,35,Kang,0.587965435120024
1,35,Lim,0.4550358027296809
1,35,Ko,0.4055820105820107
1,36,Lee,0.30000000000000027
1,36,Shin,0.3399999999999999
1,36,Kang,0.5361473754378511
1,36,Lim,0.441667594441913
1,36,Ko,0.4162137590120158
1,37,Lee,0.30000000000000027
1,37,Shin,0.3399999999999999
1,37,Kang,0.5544710553250741
1,37,Lim,0.4472479560735355
1,37,Ko,0.4495451952710479
1,38,Lee,0.30000000000000027
1,38,Shin,0.3399999999999999
1,38,Kang,0.4774146743802288
1,38,Lim,0.44554228751730734
1,38,Ko,0.4323994683886696
1,39,Lee,0.30000000000000027
1,39,Shin,0.3399999999999999
1,39,Kang,0.4718040721127634
1,39,Lim,0.4630349789465687
1,39,Ko,0.4458486633245127
2,0,Lee,0.30000000000000027
2,0,Shin,0.3399999999999999
2,0,Kang,0.4713657196605455
2,0,Lim,0.45059727262882304
2,0,Ko,0.4296004082759376
2,1,Lee,0.30000000000000027
2,1,Shin,0.3399999999999999
2,1,Kang,0.6618326754564582
2,1,Lim,0.4472130940085208
2,1,Ko,0.5667907114650178
2,2,Lee,0.30000000000000027
2,2,Shin,0.3399999999999999
2,2,Kang,0.6967840744853412
2,2,Lim,0.4623924372434894
2,2,Ko,0.5356267281773943
2,3,Lee,0.30000000000000027
2,3,Shin,0.3399999999999999
2,3,Kang,0.5814267074196081
2,3,Lim,0.4587280593744746
2,3,Ko,0.4476994382067664
2,4,Lee,0.30000000000000027
2,4,Shin,0.3399999999999999
2,4,Kang,0.5405780077890598
2,4,Lim,0.46198425493159384
2,4,Ko,0.4461423735125279
2,5,Lee,0.30000000000000027
2,5,Shin,0.3399999999999999
2,5,Kang,0.5164383121771681
2,5,Lim,0.4803880989293501
2,5,Ko,0.4715832458164325
2,6,Lee,0.30000000000000027
2,6,Shin,0.3399999999999999
2,6,Kang,0.4950998415184714
2,6,Lim,0.4690852237403613
2,6,Ko,0.42849227661473827
2,7,Lee,0.30000000000000027
2,7,Shin,0.3399999999999999
2,7,Kang,0.50068038022884
2,7,Lim,0.4747523407735597
2,7,Ko,0.4696463387645823
2,8,Lee,0.30000000000000027
2,8,Shin,0.3399999999999999
2,8,Kang,0.5572169441054589
2,8,Lim,0.460204533498948
2,8,Ko,0.48585912526978076
2,9,Lee,0.30000000000000027
2,9,Shin,0.3399999999999999
2,9,Kang,0.5379240556804066
2,9,Lim,0.46917603167530453
2,9,Ko,0.4674179645901071
2,10,Lee,0.30000000000000027
2,10,Shin,0.3399999999999999
2,10,Kang,0.4742164919409071
2,10,Lim,0.457207327209035
2,10,Ko,0.4750064880249773
2,11,Lee,0.30000000000000027
2,11,Shin,0.3399999999999999
2,11,Kang,0.5145685489067877
2,11,Lim,0.4311838665965667
2,11,Ko,0.4622413355077903
2,12,Lee,0.30000000000000027
2,12,Shin,0.3399999999999999
2,12,Kang,0.4990246141067764
2,12,Lim,0.4512446063845899
2,12,Ko,0.46454985541881555
2,13,Lee,0.30000000000000027
2,13,Shin,0.3399999999999999
2,13,Kang,0.4525665137133423
2,13,Lim,0.46194236408071854
2,13,Ko,0.4684383117357047
2,14,Lee,0.30000000000000027
2,14,Shin,0.3399999999999999
2,14,Kang,0.5514605801629558
2,14,Lim,0.4456589246487595
2,14,Ko,0.4353718680955829
2,15,Lee,0.30000000000000027
2,15,Shin,0.3399999999999999
2,15,Kang,0.4755995047319865
2,15,Lim,0.47420202325074534
2,15,Ko,0.4464926525469481
2,16,Lee,0.30000000000000027
2,16,Shin,0.3399999999999999
2,16,Kang,0.4687037766090513
2,16,Lim,0.45079014278448326
2,16,Ko,0.4490480008918857
2,17,Lee,0.30000000000000027
2,17,Shin,0.3399999999999999
2,17,Kang,0.5247855759691723
2,17,Lim,0.4576958401237599
2,17,Ko,0.44539080380173873
2,18,Lee,0.30000000000000027
2,18,Shin,0.3399999999999999
2,18,Kang,0.44240748602273827
2,18,Lim,0.45103871276325497
2,18,Ko,0.43956535884853937
2,19,Lee,0.30000000000000027
2,19,Shin,0.3399999999999999
2,19,Kang,0.46748634634403613
2,19,Lim,0.46726785444482916
2,19,Ko,0.45452380952380933
2,20,Lee,0.30000000000000027
2,20,Shin,0.3399999999999999
2,20,Kang,0.46211621819738385
2,20,Lim,0.4453606278266523
2,20,Ko,0.43460054032843504
2,21,Lee,0.30000000000000027
2,21,Shin,0.3399999999999999
2,21,Kang,0.48159827951117834
2,21,Lim,0.45573746292456496
2,21,Ko,0.4892275132275132
2,22,Lee,0.30000000000000027
2,22,Shin,0.3399999999999999
2,22,Kang,0.4884057783111504
2,22,Lim,0.4388684100556655
2,22,Ko,0.4568934478267639
2,23,Lee,0.30000000000000027
2,23,Shin,0.3399999999999999
2,23,Kang,0.4276403500898705
2,23,Lim,0.4232213892450568
2,23,Ko,0.48316931216931236
2,24,Lee,0.30000000000000027
2,24,Shin,0.3399999999999999
2,24,Kang,0.42667512474293107
2,24,Lim,0.43985963183261334
2,24,Ko,0.47126651710478723
2,25,Lee,0.30000000000000027
2,25,Shin,0.3399999999999999
2,25,Kang,0.4706064751733097
2,25,Lim,0.4558685469259079
2,25,Ko,0.452110410670326
2,26,Lee,0.30000000000000027
2,26,Shin,0.3399999999999999
2,26,Kang,0.44905464103260184
2,26,Lim,0.43871931534056985
2,26,Ko,0.4507178557339197
2,27,Lee,0.30000000000000027
2,27,Shin,0.3399999999999999
2,27,Kang,0.43048069256876204
2,27,Lim,0.4550230877509621
2,27,Ko,0.4618492063492063
2,28,Lee,0.30000000000000027
2,28,Shin,0.3399999999999999
2,28,Kang,0.43195150500437585
2,28,Lim,0.4203440218721567
2,28,Ko,0.4367443303824662
2,29,Lee,0.30000000000000027
2,29,Shin,0.3399999999999999
2,29,Kang,0.42209528587336914
2,29,Lim,0.45703073762663693
2,29,Ko,0.45097295603413606
2,30,Lee,0.30000000000000027
2,30,Shin,0.3399999999999999
2,30,Kang,0.45746621575076696
2,30,Lim,0.44340866767607784
2,30,Ko,0.46268518518518503
2,31,Lee,0.30000000000000027
2,31,Shin,0.3399999999999999
2,31,Kang,0.463245579508106
2,31,Lim,0.4293111080982164
2,31,Ko,0.48583597883597895
2,32,Lee,0.30000000000000027
2,32,Shin,0.3399999999999999
2,32,Kang,0.4401658954478652
2,32,Lim,0.45154083625348757
2,32,Ko,0.49525211180590895
2,33,Lee,0.30000000000000027
2,33,Shin,0.3399999999999999
2,33,Kang,0.4720300773772939
2,33,Lim,0.4503255639433498
2,33,Ko,0.4934437561660732
2,34,Lee,0.30000000000000027
2,34,Shin,0.3399999999999999
2,34,Kang,0.47329029169191605
2,34,Lim,0.42815927238694046
2,34,Ko,0.48791005291005285
2,35,Lee,0.30000000000000027
2,35,Shin,0.3399999999999999
2,35,Kang,0.471886151316612
2,35,Lim,0.4221231346650481
2,35,Ko,0.4661719295578158
2,36,Lee,0.30000000000000027
2,36,Shin,0.3399999999999999
2,36,Kang,0.45515930423025175
2,36,Lim,0.42896262080029646
2,36,Ko,0.4813329826003813
2,37,Lee,0.30000000000000027
2,37,Shin,0.3399999999999999
2,37,Kang,0.47021979009748593
2,37,Lim,0.4433561003122165
2,37,Ko,0.5119351608230204
2,38,Lee,0.30000000000000027
2,38,Shin,0.3399999999999999
2,38,Kang,0.5079922069759393
2,38,Lim,0.44489745578146833
2,38,Ko,0.4936534709224328
2,39,Lee,0.30000000000000027
2,39,Shin,0.3399999999999999
2,39,Kang,0.45667787169941737
2,39,Lim,0.43432633558255623
2,39,Ko,0.48402443054408534
