Run,Step,Agent,Bidding on Winning
1,6,Lee,0.0
1,6,Shin,0.05524999999999999
1,6,Kang,0.5439649393762883
1,6,Lim,0.21320669046324756
1,6,Ko,0.2758760745106267
1,7,Lee,0.0
1,7,Shin,0.051849999999999986
1,7,Kang,0.6260729726490254
1,7,Lim,0.22755331224526038
1,7,Ko,0.27018250008351924
1,8,Lee,0.0
1,8,Shin,0.04929999999999999
1,8,Kang,0.5120581766801593
1,8,Lim,0.22191598983835192
1,8,Ko,0.25904225865128827
1,9,Lee,0.0
1,9,Shin,0.04504999999999999
1,9,Kang,0.4853985483147249
1,9,Lim,0.22331790081025976
1,9,Ko,0.2576966758625671
1,10,Lee,0.0
1,10,Shin,0.039949999999999986
1,10,Kang,0.5138386332724328
1,10,Lim,0.23418669100962133
1,10,Ko,0.2488322462901785
1,11,Lee,0.0
1,11,Shin,0.04249999999999999
1,11,Kang,0.5154045808690941
1,11,Lim,0.22467844006895085
1,11,Ko,0.24689195917580228
1,12,Lee,0.0
1,12,Shin,0.04504999999999999
1,12,Kang,0.5585681025016853
1,12,Lim,0.21753919704761454
1,12,Ko,0.2536692706829361
1,13,Lee,0.0
1,13,Shin,0.03739999999999999
1,13,Kang,0.5511690667744608
1,13,Lim,0.24185725255922924
1,13,Ko,0.25085830141534027
1,14,Lee,0.0
1,14,Shin,0.04419999999999999
1,14,Kang,0.5161543560525227
1,14,Lim,0.2378855921992546
1,14,Ko,0.24774125374266528
1,15,Lee,0.0
1,15,Shin,0.050149999999999986
1,15,Kang,0.5783895044900268
1,15,Lim,0.20455783611281472
1,15,Ko,0.26844468846287395
1,16,Lee,0.0
1,16,Shin,0.048449999999999986
1,16,Kang,0.5653958416754464
1,16,Lim,0.22234608547959542
1,16,Ko,0.2503492063492064
1,17,Lee,0.0
1,17,Shin,0.038249999999999985
1,17,Kang,0.48628963968123573
1,17,Lim,0.22776034590287897
1,17,Ko,0.23650000224098033
1,18,Lee,0.0
1,18,Shin,0.04334999999999999
1,18,Kang,0.4687857119038404
1,18,Lim,0.21409930129828625
1,18,Ko,0.2544437263844535
1,19,Lee,0.0
1,19,Shin,0.03484999999999999
1,19,Kang,0.49248807095697944
1,19,Lim,0.23507317374449702
1,19,Ko,0.24430493927228855
1,20,Lee,0.0
1,20,Shin,0.03909999999999999
1,20,Kang,0.5034649137249878
1,20,Lim,0.21643761358304936
1,20,Ko,0.2591820772102137
1,21,Lee,0.0
1,21,Shin,0.04419999999999999
1,21,Kang,0.5164223837350636
1,21,Lim,0.22574377732554357
1,21,Ko,0.23518253968253958
1,22,Lee,0.0
1,22,Shin,0.04164999999999999
1,22,Kang,0.5227643650924448
1,22,Lim,0.2261302630571929
1,22,Ko,0.2398473430516941
1,23,Lee,0.0
1,23,Shin,0.03484999999999999
1,23,Kang,0.5064303127037192
1,23,Lim,0.2317909827952833
1,23,Ko,0.24303968253968247
1,24,Lee,0.0
1,24,Shin,0.03569999999999999
1,24,Kang,0.4340077733789924
1,24,Lim,0.2235798188810315
1,24,Ko,0.2526031746031746
1,25,Lee,0.0
1,25,Shin,0.02974999999999999
1,25,Kang,0.47021288753334695
1,25,Lim,0.228729527204482
1,25,Ko,0.23629633425111835
1,26,Lee,0.0
1,26,Shin,0.02889999999999999
1,26,Kang,0.4137808041807999
1,26,Lim,0.2066353791594606
1,26,Ko,0.2592539682539683
1,27,Lee,0.0
1,27,Shin,0.02974999999999999
1,27,Kang,0.5308990655161165
1,27,Lim,0.21143012056559912
1,27,Ko,0.2470476190476189
1,28,Lee,0.0
1,28,Shin,0.025499999999999995
1,28,Kang,0.41684346627005675
1,28,Lim,0.21589614390214554
1,28,Ko,0.24031746031746035
1,29,Lee,0.0
1,29,Shin,0.024649999999999995
1,29,Kang,0.4047032180822462
1,29,Lim,0.21733016636790947
1,29,Ko,0.2417821166235505
1,30,Lee,0.0
1,30,Shin,0.019549999999999994
1,30,Kang,0.451049505201932
1,30,Lim,0.22901451091615
1,30,Ko,0.23880952380952375
1,31,Lee,0.0
1,31,Shin,0.025499999999999995
1,31,Kang,0.423880292350071
1,31,Lim,0.2172526030417963
1,31,Ko,0.23946825396825397
1,32,Lee,0.0
1,32,Shin,0.02719999999999999
1,32,Kang,0.4853774163220636
1,32,Lim,0.21127010200093874
1,32,Ko,0.24075396825396825
1,33,Lee,0.0
1,33,Shin,0.02974999999999999
1,33,Kang,0.45588382319270293
1,33,Lim,0.22189764516351695
1,33,Ko,0.24786507936507934
1,34,Lee,0.0
1,34,Shin,0.023799999999999995
1,34,Kang,0.38407958850092766
1,34,Lim,0.22123861574937473
1,34,Ko,0.2361792114648965
1,35,Lee,0.0
1,35,Shin,0.02719999999999999
1,35,Kang,0.48070439750486704
1,35,Lim,0.21284722357403635
1,35,Ko,0.23432539682539674
1,36,Lee,0.0
1,36,Shin,0.023799999999999995
1,36,Kang,0.43607445402112094
1,36,Lim,0.21940070451592908
1,36,Ko,0.23613492063492064
1,37,Lee,0.0
1,37,Shin,0.019549999999999994
1,37,Kang,0.4796233029914682
1,37,Lim,0.22825018140579537
1,37,Ko,0.23706349206349212
1,38,Lee,0.0
1,38,Shin,0.021249999999999995
1,38,Kang,0.38681148062464293
1,38,Lim,0.2308983689838989
1,38,Ko,0.23103174603174598
1,39,Lee,0.0
1,39,Shin,0.011899999999999997
1,39,Kang,0.38033910440288216
1,39,Lim,0.2533885908317094
1,39,Ko,0.23396825396825388
2,0,Lee,0.0
2,0,Shin,0.04419999999999999
2,0,Kang,0.38051022443538807
2,0,Lim,0.22274405595115565
2,0,Ko,0.23060552214351765
2,1,Lee,0.0
2,1,Shin,0.06034999999999999
2,1,Kang,0.5547188542626338
2,1,Lim,0.19229696612006766
2,1,Ko,0.3341360093558835
2,2,Lee,0.0
2,2,Shin,0.05269999999999999
2,2,Kang,0.6018165929001438
2,2,Lim,0.20368090598599692
2,2,Ko,0.3201519695797566
2,3,Lee,0.0
2,3,Shin,0.05099999999999999
2,3,Kang,0.499102058830811
2,3,Lim,0.21992780322415567
2,3,Ko,0.2561600739748237
2,4,Lee,0.0
2,4,Shin,0.050149999999999986
2,4,Kang,0.4383587579671427
2,4,Lim,0.2083810642152169
2,4,Ko,0.25696195170875336
2,5,Lee,0.0
2,5,Shin,0.04929999999999999
2,5,Kang,0.4231902066385194
2,5,Lim,0.2504645433663521
2,5,Ko,0.24517532993091087
2,6,Lee,0.0
2,6,Shin,0.04759999999999999
2,6,Kang,0.37657924968584516
2,6,Lim,0.2215568691792976
2,6,Ko,0.23636789500342537
2,7,Lee,0.0
2,7,Shin,0.053549999999999986
2,7,Kang,0.37638553949688025
2,7,Lim,0.24138370319153124
2,7,Ko,0.23613319267665622
2,8,Lee,0.0
2,8,Shin,0.05099999999999999
2,8,Kang,0.4398154449395319
2,8,Lim,0.21076060111316725
2,8,Ko,0.23773417838761116
2,9,Lee,0.0
2,9,Shin,0.046749999999999986
2,9,Kang,0.41046736075798995
2,9,Lim,0.21912671896186325
2,9,Ko,0.237089593561461
2,10,Lee,0.0
2,10,Shin,0.05269999999999999
2,10,Kang,0.351632948296922
2,10,Lim,0.22042973851955572
2,10,Ko,0.24240416472507345
2,11,Lee,0.0
2,11,Shin,0.05099999999999999
2,11,Kang,0.39483199548000053
2,11,Lim,0.2259551883862119
2,11,Ko,0.24083855905015095
2,12,Lee,0.0
2,12,Shin,0.04334999999999999
2,12,Kang,0.3538702097082445
2,12,Lim,0.22555953199306938
2,12,Ko,0.2483661271872102
2,13,Lee,0.0
2,13,Shin,0.04759999999999999
2,13,Kang,0.3315768845344136
2,13,Lim,0.2279311509334839
2,13,Ko,0.23892155701699536
2,14,Lee,0.0
2,14,Shin,0.05524999999999999
2,14,Kang,0.42020713234690427
2,14,Lim,0.22292701775391202
2,14,Ko,0.22673766221774166
2,15,Lee,0.0
2,15,Shin,0.04759999999999999
2,15,Kang,0.3272484135476566
2,15,Lim,0.25406759240952526
2,15,Ko,0.23034434559152264
2,16,Lee,0.0
2,16,Shin,0.04759999999999999
2,16,Kang,0.32534883352303107
2,16,Lim,0.2118300038924728
2,16,Ko,0.2287698412698413
2,17,Lee,0.0
2,17,Shin,0.046749999999999986
2,17,Kang,0.3481929387545869
2,17,Lim,0.2271022603605742
2,17,Ko,0.23206349206349208
2,18,Lee,0.0
2,18,Shin,0.04419999999999999
2,18,Kang,0.27969014115302454
2,18,Lim,0.23057740824117914
2,18,Ko,0.22853721259882337
2,19,Lee,0.0
2,19,Shin,0.053549999999999986
2,19,Kang,0.30575095997170537
2,19,Lim,0.23517212419004557
2,19,Ko,0.23068955134014676
2,20,Lee,0.0
2,20,Shin,0.05269999999999999
2,20,Kang,0.29040451118599714
2,20,Lim,0.23121394317158053
2,20,Ko,0.22438888888888886
2,21,Lee,0.0
2,21,Shin,0.053549999999999986
2,21,Kang,0.31072520781470475
2,21,Lim,0.2330530971679176
2,21,Ko,0.22752380952380954
2,22,Lee,0.0
2,22,Shin,0.05269999999999999
2,22,Kang,0.32070188142984485
2,22,Lim,0.23648016135626082
2,22,Ko,0.22409523809523804
2,23,Lee,0.0
2,23,Shin,0.05524999999999999
2,23,Kang,0.26530710562385995
2,23,Lim,0.21720096793223637
2,23,Ko,0.22990476190476183
2,24,Lee,0.0
2,24,Shin,0.04504999999999999
2,24,Kang,0.2566335237390005
2,24,Lim,0.24608186829065062
2,24,Ko,0.2261984126984127
2,25,Lee,0.0
2,25,Shin,0.04759999999999999
2,25,Kang,0.2919787378359216
2,25,Lim,0.23618504661405518
2,25,Ko,0.22788095238095235
2,26,Lee,0.0
2,26,Shin,0.05609999999999998
2,26,Kang,0.26343124302274784
2,26,Lim,0.2283522050134402
2,26,Ko,0.22738095238095238
2,27,Lee,0.0
2,27,Shin,0.04164999999999999
2,27,Kang,0.2480932635418798
2,27,Lim,0.23977144027611444
2,27,Ko,0.23441269841269843
2,28,Lee,0.0
2,28,Shin,0.04419999999999999
2,28,Kang,0.245909911222869
2,28,Lim,0.22246297872907456
2,28,Ko,0.2121815104740122
2,29,Lee,0.0
2,29,Shin,0.04589999999999999
2,29,Kang,0.2534143014218017
2,29,Lim,0.2551968181011243
2,29,Ko,0.22839682539682538
2,30,Lee,0.0
2,30,Shin,0.03484999999999999
2,30,Kang,0.26389331476765615
2,30,Lim,0.261896697173065
2,30,Ko,0.23397619047619056
2,31,Lee,0.0
2,31,Shin,0.046749999999999986
2,31,Kang,0.2654179078689177
2,31,Lim,0.22020065771300484
2,31,Ko,0.24159523809523809
2,32,Lee,0.0
2,32,Shin,0.04419999999999999
2,32,Kang,0.23261571924730493
2,32,Lim,0.234814933635514
2,32,Ko,0.2636507936507935
2,33,Lee,0.0
2,33,Shin,0.039949999999999986
2,33,Kang,0.23885212473769193
2,33,Lim,0.25498093205717154
2,33,Ko,0.2544093646316816
2,34,Lee,0.0
2,34,Shin,0.04504999999999999
2,34,Kang,0.24462661453770085
2,34,Lim,0.21929968953969808
2,34,Ko,0.23396825396825396
2,35,Lee,0.0
2,35,Shin,0.04079999999999999
2,35,Kang,0.2625733665443713
2,35,Lim,0.23446437435926437
2,35,Ko,0.24824603174603171
2,36,Lee,0.0
2,36,Shin,0.03314999999999999
2,36,Kang,0.2569175832376113
2,36,Lim,0.23411087558780141
2,36,Ko,0.2453592835384782
2,37,Lee,0.0
2,37,Shin,0.03569999999999999
2,37,Kang,0.2518914468832243
2,37,Lim,0.22170712567173256
2,37,Ko,0.2542936507936508
2,38,Lee,0.0
2,38,Shin,0.03739999999999999
2,38,Kang,0.27503382752561906
2,38,Lim,0.2247752056710782
2,38,Ko,0.26343650793650797
2,39,Lee,0.0
2,39,Shin,0.03909999999999999
2,39,Kang,0.24626705560410497
2,39,Lim,0.21350136296687483
2,39,Ko,0.24734126984126983
