Run,Step,Agent,Bidding
0,35,Kang,0.5437783391076386
0,35,Lim,0.5007409773439037
0,35,Ko,0.5471111111111111
0,36,Lee,0.30000000000000027
0,36,Shin,0.3399999999999999
0,36,Kang,0.5589902203579592
0,36,Lim,0.5192058346532107
0,36,Ko,0.6357213646393596
0,37,Lee,0.30000000000000027
0,37,Shin,0.3399999999999999
0,37,Kang,0.5096167280996431
0,37,Lim,0.4892293945228003
0,37,Ko,0.6007845523662172
0,38,Lee,0.30000000000000027
0,38,Shin,0.3399999999999999
0,38,Kang,0.5501669278792908
0,38,Lim,0.5011908807026573
0,38,Ko,0.5884482133374273
0,39,Lee,0.30000000000000027
0,39,Shin,0.3399999999999999
0,39,Kang,0.5761868444462874
0,39,Lim,0.5152704578811845
0,39,Ko,0.6065039277922605
1,0,Lee,0.30000000000000027
1,0,Shin,0.3399999999999999
1,0,Kang,0.6050450484870342
1,0,Lim,0.47600369406867665
1,0,Ko,0.4542702288224806
1,1,Lee,0.30000000000000027
1,1,Shin,0.3399999999999999
1,1,Kang,0.6728186829191988
1,1,Lim,0.5322696608006392
1,1,Ko,0.6265016132475071
1,2,Lee,0.30000000000000027
1,2,Shin,0.3399999999999999
1,2,Kang,0.7264657772525027
1,2,Lim,0.5007240945936121
1,2,Ko,0.6101279609874292
1,3,Lee,0.30000000000000027
1,3,Shin,0.3399999999999999
1,3,Kang,0.7216797735752621
1,3,Lim,0.493273941643959
1,3,Ko,0.5716856492698587
1,4,Lee,0.30000000000000027
1,4,Shin,0.3399999999999999
1,4,Kang,0.6624253757425219
1,4,Lim,0.4844019248613408
1,4,Ko,0.5253859236918568
1,5,Lee,0.30000000000000027
1,5,Shin,0.3399999999999999
1,5,Kang,0.6786777957972281
1,5,Lim,0.5040843641862862
1,5,Ko,0.4871860901233652
1,6,Lee,0.30000000000000027
1,6,Shin,0.3399999999999999
1,6,Kang,0.654595489113975
1,6,Lim,0.48691461933659497
1,6,Ko,0.46408628833708676
1,7,Lee,0.30000000000000027
1,7,Shin,0.3399999999999999
1,7,Kang,0.6645345065524535
1,7,Lim,0.49036474752411907
1,7,Ko,0.44058317433085087
1,8,Lee,0.30000000000000027
1,8,Shin,0.3399999999999999
1,8,Kang,0.7143257858866664
1,8,Lim,0.5163565489038351
1,8,Ko,0.4891499348244352
1,9,Lee,0.30000000000000027
1,9,Shin,0.3399999999999999
1,9,Kang,0.6724100592983276
1,9,Lim,0.49614804260287904
1,9,Ko,0.4440154934166486
1,10,Lee,0.30000000000000027
1,10,Shin,0.3399999999999999
1,10,Kang,0.6584710650100536
1,10,Lim,0.5096310548795112
1,10,Ko,0.43923128945559375
1,11,Lee,0.30000000000000027
1,11,Shin,0.3399999999999999
1,11,Kang,0.7003058018446954
1,11,Lim,0.5070755123632583
1,11,Ko,0.4887511124497593
1,12,Lee,0.30000000000000027
1,12,Shin,0.3399999999999999
1,12,Kang,0.6602201157541562
1,12,Lim,0.4901263222590901
1,12,Ko,0.46433450802653714
1,13,Lee,0.30000000000000027
1,13,Shin,0.3399999999999999
1,13,Kang,0.777119432979095
1,13,Lim,0.522004243653418
1,13,Ko,0.5087748494116247
1,14,Lee,0.30000000000000027
1,14,Shin,0.3399999999999999
1,14,Kang,0.560119291519283
1,14,Lim,0.4837997186411747
1,14,Ko,0.4803203560473417
1,15,Lee,0.30000000000000027
1,15,Shin,0.3399999999999999
1,15,Kang,0.4435827852143892
1,15,Lim,0.4668659780697946
1,15,Ko,0.46579106404594456
1,16,Lee,0.30000000000000027
1,16,Shin,0.3399999999999999
1,16,Kang,0.45833627059907095
1,16,Lim,0.4767303664780189
1,16,Ko,0.4843772703606974
1,17,Lee,0.30000000000000027
1,17,Shin,0.3399999999999999
1,17,Kang,0.540450412988034
1,17,Lim,0.5002274865005653
1,17,Ko,0.47761003386740547
1,18,Lee,0.30000000000000027
1,18,Shin,0.3399999999999999
1,18,Kang,0.5167619176045277
1,18,Lim,0.4618221066958422
1,18,Ko,0.466790387914116
1,19,Lee,0.30000000000000027
1,19,Shin,0.3399999999999999
1,19,Kang,0.45039757794910357
1,19,Lim,0.5167925277025123
1,19,Ko,0.4700005617835706
1,20,Lee,0.30000000000000027
1,20,Shin,0.3399999999999999
1,20,Kang,0.5013800432820691
1,20,Lim,0.4947419370318091
1,20,Ko,0.5157837425967363
1,21,Lee,0.30000000000000027
1,21,Shin,0.3399999999999999
1,21,Kang,0.41967786377268174
1,21,Lim,0.4834215977863693
1,21,Ko,0.5159259259259259
1,22,Lee,0.30000000000000027
1,22,Shin,0.3399999999999999
1,22,Kang,0.41733166755665807
1,22,Lim,0.4815116512893756
1,22,Ko,0.5327626405200424
1,23,Lee,0.30000000000000027
1,23,Shin,0.3399999999999999
1,23,Kang,0.43794503618057123
1,23,Lim,0.5090740068071924
1,23,Ko,0.5196566478856895
1,24,Lee,0.30000000000000027
1,24,Shin,0.3399999999999999
1,24,Kang,0.4066330324484142
1,24,Lim,0.49713599999955915
1,24,Ko,0.47398532851562125
1,25,Lee,0.30000000000000027
1,25,Shin,0.3399999999999999
1,25,Kang,0.4628562412576718
1,25,Lim,0.48927806130617013
1,25,Ko,0.5213925166605378
1,26,Lee,0.30000000000000027
1,26,Shin,0.3399999999999999
1,26,Kang,0.3733244301826192
1,26,Lim,0.48478383668200775
1,26,Ko,0.48903703703703694
1,27,Lee,0.30000000000000027
1,27,Shin,0.3399999999999999
1,27,Kang,0.44768414468336
1,27,Lim,0.4980773735707752
1,27,Ko,0.5615566346212969
1,28,Lee,0.30000000000000027
1,28,Shin,0.3399999999999999
1,28,Kang,0.4253717676435063
1,28,Lim,0.505513809549651
1,28,Ko,0.5372538172191524
1,29,Lee,0.30000000000000027
1,29,Shin,0.3399999999999999
1,29,Kang,0.434997461916909
1,29,Lim,0.4987893449558908
1,29,Ko,0.4808375140438907
1,30,Lee,0.30000000000000027
1,30,Shin,0.3399999999999999
1,30,Kang,0.4097404771044453
1,30,Lim,0.49563116773082894
1,30,Ko,0.46774074074074085
1,31,Lee,0.30000000000000027
1,31,Shin,0.3399999999999999
1,31,Kang,0.41671574233827746
1,31,Lim,0.4987487213147626
1,31,Ko,0.5191481481481481
1,32,Lee,0.30000000000000027
1,32,Shin,0.3399999999999999
1,32,Kang,0.3859484309481002
1,32,Lim,0.4802229074904869
1,32,Ko,0.5604074074074074
1,33,Lee,0.30000000000000027
1,33,Shin,0.3399999999999999
1,33,Kang,0.35804273082707655
1,33,Lim,0.5053906900675527
1,33,Ko,0.5634814814814818
1,34,Lee,0.30000000000000027
1,34,Shin,0.3399999999999999
1,34,Kang,0.4006194788078438
1,34,Lim,0.5128452915918903
1,34,Ko,0.5601481481481482
1,35,Lee,0.30000000000000027
1,35,Shin,0.3399999999999999
1,35,Kang,0.3894581027200952
1,35,Lim,0.4799266882232069
1,35,Ko,0.5651851851851852
1,36,Lee,0.30000000000000027
1,36,Shin,0.3399999999999999
1,36,Kang,0.38628476842530146
1,36,Lim,0.4790897835168571
1,36,Ko,0.5607208647338702
1,37,Lee,0.30000000000000027
1,37,Shin,0.3399999999999999
1,37,Kang,0.35361968936768967
1,37,Lim,0.48422100077855135
1,37,Ko,0.5349994132372697
1,38,Lee,0.30000000000000027
1,38,Shin,0.3399999999999999
1,38,Kang,0.3980721370720683
1,38,Lim,0.4937969502309615
1,38,Ko,0.5686956607759788
1,39,Lee,0.30000000000000027
1,39,Shin,0.3399999999999999
1,39,Kang,0.4380288719684918
1,39,Lim,0.4781383628913315
1,39,Ko,0.5584161230695731
2,0,Lee,0.30000000000000027
2,0,Shin,0.3399999999999999
2,0,Kang,0.5505191201825445
2,0,Lim,0.44517882943525455
2,0,Ko,0.41438136242322765
2,1,Lee,0.30000000000000027
2,1,Shin,0.3399999999999999
2,1,Kang,0.6786448856288555
2,1,Lim,0.49265816137508295
2,1,Ko,0.5914010696122002
2,2,Lee,0.30000000000000027
2,2,Shin,0.3399999999999999
2,2,Kang,0.6761791971149094
2,2,Lim,0.5098386747072383
2,2,Ko,0.6169347016100778
2,3,Lee,0.30000000000000027
2,3,Shin,0.3399999999999999
2,3,Kang,0.6978877056236102
2,3,Lim,0.4725576287895785
2,3,Ko,0.5490330564828908
2,4,Lee,0.30000000000000027
2,4,Shin,0.3399999999999999
2,4,Kang,0.6434402327249259
2,4,Lim,0.48728177240511655
2,4,Ko,0.5676940626342666
2,5,Lee,0.30000000000000027
2,5,Shin,0.3399999999999999
2,5,Kang,0.5820779124961635
2,5,Lim,0.4985504979347643
2,5,Ko,0.5859557545273707
2,6,Lee,0.30000000000000027
2,6,Shin,0.3399999999999999
2,6,Kang,0.5964818759595126
2,6,Lim,0.5084825993957339
2,6,Ko,0.5516046725851986
2,7,Lee,0.30000000000000027
2,7,Shin,0.3399999999999999
2,7,Kang,0.5423833621000493
2,7,Lim,0.5018957620370602
2,7,Ko,0.5338045834408982
2,8,Lee,0.30000000000000027
2,8,Shin,0.3399999999999999
2,8,Kang,0.6039141112238451
2,8,Lim,0.5125951562945665
2,8,Ko,0.5492678903841482
2,9,Lee,0.30000000000000027
2,9,Shin,0.3399999999999999
2,9,Kang,0.5644645140660305
2,9,Lim,0.4654724219687288
2,9,Ko,0.5734793028740736
2,10,Lee,0.30000000000000027
2,10,Shin,0.3399999999999999
2,10,Kang,0.5520404550382162
2,10,Lim,0.4976485238107628
2,10,Ko,0.5580303655199504
2,11,Lee,0.30000000000000027
2,11,Shin,0.3399999999999999
2,11,Kang,0.5723319116768911
2,11,Lim,0.48649054353514537
2,11,Ko,0.5498830766890193
2,12,Lee,0.30000000000000027
2,12,Shin,0.3399999999999999
2,12,Kang,0.5143132636069648
2,12,Lim,0.4803714037431667
2,12,Ko,0.5333302855250843
2,13,Lee,0.30000000000000027
2,13,Shin,0.3399999999999999
2,13,Kang,0.5734495189149994
2,13,Lim,0.5055235897509915
2,13,Ko,0.5581069104304192
2,14,Lee,0.30000000000000027
2,14,Shin,0.3399999999999999
2,14,Kang,0.5609405621029188
2,14,Lim,0.47043720083563506
2,14,Ko,0.5525647105686321
2,15,Lee,0.30000000000000027
2,15,Shin,0.3399999999999999
2,15,Kang,0.5151594943459843
2,15,Lim,0.48021193436567394
2,15,Ko,0.5504161406825444
2,16,Lee,0.30000000000000027
2,16,Shin,0.3399999999999999
2,16,Kang,0.5433656832833705
2,16,Lim,0.4968900621075627
2,16,Ko,0.5454643917220838
2,17,Lee,0.30000000000000027
2,17,Shin,0.3399999999999999
2,17,Kang,0.539156812816823
2,17,Lim,0.4685163378039883
2,17,Ko,0.5448225198544749
2,18,Lee,0.30000000000000027
2,18,Shin,0.3399999999999999
2,18,Kang,0.5462864398608224
2,18,Lim,0.5331241011571471
2,18,Ko,0.5497158852745597
2,19,Lee,0.30000000000000027
2,19,Shin,0.3399999999999999
2,19,Kang,0.5940607946457933
2,19,Lim,0.4983499965257293
2,19,Ko,0.5842592192113595
2,20,Lee,0.30000000000000027
2,20,Shin,0.3399999999999999
2,20,Kang,0.5255579132868025
2,20,Lim,0.5115008465713834
2,20,Ko,0.5664944156572619
2,21,Lee,0.30000000000000027
2,21,Shin,0.3399999999999999
2,21,Kang,0.5407504446815321
2,21,Lim,0.4878861469014554
2,21,Ko,0.5670370370370371
2,22,Lee,0.30000000000000027
2,22,Shin,0.3399999999999999
2,22,Kang,0.5194412735377998
2,22,Lim,0.4840982307716595
2,22,Ko,0.5771878998310863
2,23,Lee,0.30000000000000027
2,23,Shin,0.3399999999999999
2,23,Kang,0.5561167273997595
2,23,Lim,0.49380473131510205
2,23,Ko,0.5764238489713338
2,24,Lee,0.30000000000000027
2,24,Shin,0.3399999999999999
2,24,Kang,0.5370999156974943
2,24,Lim,0.5181867057235876
2,24,Ko,0.5773590360427145
2,25,Lee,0.30000000000000027
2,25,Shin,0.3399999999999999
2,25,Kang,0.5541062012421764
2,25,Lim,0.5135820446398148
2,25,Ko,0.5890529264226916
2,26,Lee,0.30000000000000027
2,26,Shin,0.3399999999999999
2,26,Kang,0.5490130978869581
2,26,Lim,0.4806584608854578
2,26,Ko,0.5840740740740741
2,27,Lee,0.30000000000000027
2,27,Shin,0.3399999999999999
2,27,Kang,0.5056049267975754
2,27,Lim,0.517710404566521
2,27,Ko,0.5588518518518518
2,28,Lee,0.30000000000000027
2,28,Shin,0.3399999999999999
2,28,Kang,0.5517258606913742
2,28,Lim,0.5019482035221466
2,28,Ko,0.5646598148761861
2,29,Lee,0.30000000000000027
2,29,Shin,0.3399999999999999
2,29,Kang,0.5444105597214007
2,29,Lim,0.49728444060349103
2,29,Ko,0.5962005440315928
2,30,Lee,0.30000000000000027
2,30,Shin,0.3399999999999999
2,30,Kang,0.6173223804787618
2,30,Lim,0.517902069115441
2,30,Ko,0.6124444444444445
2,31,Lee,0.30000000000000027
2,31,Shin,0.3399999999999999
2,31,Kang,0.5662891482640887
2,31,Lim,0.48775417564063095
2,31,Ko,0.5956666666666667
2,32,Lee,0.30000000000000027
2,32,Shin,0.3399999999999999
2,32,Kang,0.5752921506893223
2,32,Lim,0.4991344856895801
2,32,Ko,0.6127777777777778
2,33,Lee,0.30000000000000027
2,33,Shin,0.3399999999999999
2,33,Kang,0.5751089064812125
2,33,Lim,0.5162036609260657
2,33,Ko,0.5942592592592594
2,34,Lee,0.30000000000000027
2,34,Shin,0.3399999999999999
2,34,Kang,0.5403972277728714
2,34,Lim,0.4919602014230115
2,34,Ko,0.5961481481481481
2,35,Lee,0.30000000000000027
2,35,Shin,0.3399999999999999
2,35,Kang,0.5710950603054047
2,35,Lim,0.5119877998815363
2,35,Ko,0.5807181756698665
2,36,Lee,0.30000000000000027
2,36,Shin,0.3399999999999999
2,36,Kang,0.5806525040724775
2,36,Lim,0.5028042318460629
2,36,Ko,0.6127582216403088
2,37,Lee,0.30000000000000027
2,37,Shin,0.3399999999999999
2,37,Kang,0.6155585593540502
2,37,Lim,0.504528764490481
2,37,Ko,0.5987779845684355
2,38,Lee,0.30000000000000027
2,38,Shin,0.3399999999999999
2,38,Kang,0.5901984756923581
2,38,Lim,0.4910815259611521
2,38,Ko,0.6089137038438821
2,39,Lee,0.30000000000000027
2,39,Shin,0.3399999999999999
2,39,Kang,0.590422576181786
2,39,Lim,0.5242066968327209
2,39,Ko,0.6030934564565329
