Run,Step,Agent,Bidding
0,35,Lim,0.5465597222380447
0,35,Ko,0.9211040575866569
0,36,Lee,0.30000000000000027
0,36,Shin,0.3399999999999999
0,36,Kang,0.8217660793945112
0,36,Lim,0.5696645475011762
0,36,Ko,0.9062962962962965
0,37,Lee,0.30000000000000027
0,37,Shin,0.3399999999999999
0,37,Kang,0.8675902810918029
0,37,Lim,0.5334235141492333
0,37,Ko,0.9116373803150498
0,38,Lee,0.30000000000000027
0,38,Shin,0.3399999999999999
0,38,Kang,0.8874341726532685
0,38,Lim,0.5538179986189197
0,38,Ko,0.92037037037037
0,39,Lee,0.30000000000000027
0,39,Shin,0.3399999999999999
0,39,Kang,0.8885854919630998
0,39,Lim,0.5590432387161662
0,39,Ko,0.9114814814814812
1,0,Lee,0.30000000000000027
1,0,Shin,0.3399999999999999
1,0,Kang,0.5576312528807433
1,0,Lim,0.4851881827872224
1,0,Ko,0.41717050809388423
1,1,Lee,0.30000000000000027
1,1,Shin,0.3399999999999999
1,1,Kang,0.6215582345300179
1,1,Lim,0.533204113717299
1,1,Ko,0.5246468163902304
1,2,Lee,0.30000000000000027
1,2,Shin,0.3399999999999999
1,2,Kang,0.7349076221298851
1,2,Lim,0.5075639495006667
1,2,Ko,0.7368800268085645
1,3,Lee,0.30000000000000027
1,3,Shin,0.3399999999999999
1,3,Kang,0.7332570892310082
1,3,Lim,0.4724963306341505
1,3,Ko,0.7164694664134487
1,4,Lee,0.30000000000000027
1,4,Shin,0.3399999999999999
1,4,Kang,0.7347571275489025
1,4,Lim,0.49254328303305756
1,4,Ko,0.7187327284799387
1,5,Lee,0.30000000000000027
1,5,Shin,0.3399999999999999
1,5,Kang,0.7420031999113224
1,5,Lim,0.5092201075642772
1,5,Ko,0.7269264693013153
1,6,Lee,0.30000000000000027
1,6,Shin,0.3399999999999999
1,6,Kang,0.7536826683635063
1,6,Lim,0.5070070129080605
1,6,Ko,0.7361656719498074
1,7,Lee,0.30000000000000027
1,7,Shin,0.3399999999999999
1,7,Kang,0.765625669575284
1,7,Lim,0.5174867685696646
1,7,Ko,0.7930310387267545
1,8,Lee,0.30000000000000027
1,8,Shin,0.3399999999999999
1,8,Kang,0.7451127633224301
1,8,Lim,0.5114742524236989
1,8,Ko,0.7904392458898372
1,9,Lee,0.30000000000000027
1,9,Shin,0.3399999999999999
1,9,Kang,0.7920947319593096
1,9,Lim,0.4967953014314833
1,9,Ko,0.8366163335136279
1,10,Lee,0.30000000000000027
1,10,Shin,0.3399999999999999
1,10,Kang,0.8230139246250603
1,10,Lim,0.5268288240766789
1,10,Ko,0.830588224376675
1,11,Lee,0.30000000000000027
1,11,Shin,0.3399999999999999
1,11,Kang,0.7692751056366598
1,11,Lim,0.4942683793455796
1,11,Ko,0.8602557479706592
1,12,Lee,0.30000000000000027
1,12,Shin,0.3399999999999999
1,12,Kang,0.8249906686345955
1,12,Lim,0.5005262150674259
1,12,Ko,0.8379070176754178
1,13,Lee,0.30000000000000027
1,13,Shin,0.3399999999999999
1,13,Kang,0.8120910377259848
1,13,Lim,0.5411776409783341
1,13,Ko,0.8429217819896053
1,14,Lee,0.30000000000000027
1,14,Shin,0.3399999999999999
1,14,Kang,0.8432820224978446
1,14,Lim,0.5190703870950165
1,14,Ko,0.85956407838673
1,15,Lee,0.30000000000000027
1,15,Shin,0.3399999999999999
1,15,Kang,0.8058957160834552
1,15,Lim,0.5434502611128978
1,15,Ko,0.8269383716910345
1,16,Lee,0.30000000000000027
1,16,Shin,0.3399999999999999
1,16,Kang,0.7748087557558422
1,16,Lim,0.5510847354002408
1,16,Ko,0.8126908742496565
1,17,Lee,0.30000000000000027
1,17,Shin,0.3399999999999999
1,17,Kang,0.7800527614808053
1,17,Lim,0.4750892988832418
1,17,Ko,0.8346566058130772
1,18,Lee,0.30000000000000027
1,18,Shin,0.3399999999999999
1,18,Kang,0.8210982862833761
1,18,Lim,0.5072827854008487
1,18,Ko,0.8215088903673624
1,19,Lee,0.30000000000000027
1,19,Shin,0.3399999999999999
1,19,Kang,0.820844959230514
1,19,Lim,0.5356173120400848
1,19,Ko,0.834749899017801
1,20,Lee,0.30000000000000027
1,20,Shin,0.3399999999999999
1,20,Kang,0.8169032052370433
1,20,Lim,0.5580188943273849
1,20,Ko,0.8091453367155315
1,21,Lee,0.30000000000000027
1,21,Shin,0.3399999999999999
1,21,Kang,0.8276687802687622
1,21,Lim,0.4911033590407547
1,21,Ko,0.8401851851851854
1,22,Lee,0.30000000000000027
1,22,Shin,0.3399999999999999
1,22,Kang,0.8310555301727548
1,22,Lim,0.5103959627544875
1,22,Ko,0.8155555555555556
1,23,Lee,0.30000000000000027
1,23,Shin,0.3399999999999999
1,23,Kang,0.8421068012433415
1,23,Lim,0.5421218141924851
1,23,Ko,0.8555560137416441
1,24,Lee,0.30000000000000027
1,24,Shin,0.3399999999999999
1,24,Kang,0.8360255354160057
1,24,Lim,0.5344697439073055
1,24,Ko,0.8376201135576609
1,25,Lee,0.30000000000000027
1,25,Shin,0.3399999999999999
1,25,Kang,0.8402418976351538
1,25,Lim,0.54320006306105
1,25,Ko,0.8248796759508998
1,26,Lee,0.30000000000000027
1,26,Shin,0.3399999999999999
1,26,Kang,0.8447436660976257
1,26,Lim,0.5185555373178173
1,26,Ko,0.8572222222222221
1,27,Lee,0.30000000000000027
1,27,Shin,0.3399999999999999
1,27,Kang,0.8486853903413764
1,27,Lim,0.5794015870530074
1,27,Ko,0.8235185185185184
1,28,Lee,0.30000000000000027
1,28,Shin,0.3399999999999999
1,28,Kang,0.8192735578868438
1,28,Lim,0.5368733075412824
1,28,Ko,0.8392921925495549
1,29,Lee,0.30000000000000027
1,29,Shin,0.3399999999999999
1,29,Kang,0.8620559013672832
1,29,Lim,0.5610285082765553
1,29,Ko,0.8407667222557695
1,30,Lee,0.30000000000000027
1,30,Shin,0.3399999999999999
1,30,Kang,0.8500393978863318
1,30,Lim,0.5439638768289182
1,30,Ko,0.8107185009933444
1,31,Lee,0.30000000000000027
1,31,Shin,0.3399999999999999
1,31,Kang,0.8724348940701212
1,31,Lim,0.5907959559087961
1,31,Ko,0.8588888888888887
1,32,Lee,0.30000000000000027
1,32,Shin,0.3399999999999999
1,32,Kang,0.8390514692001989
1,32,Lim,0.5300162420870417
1,32,Ko,0.8195381530260996
1,33,Lee,0.30000000000000027
1,33,Shin,0.3399999999999999
1,33,Kang,0.8573447184964006
1,33,Lim,0.5636991846468868
1,33,Ko,0.8672222222222221
1,34,Lee,0.30000000000000027
1,34,Shin,0.3399999999999999
1,34,Kang,0.8383824746094116
1,34,Lim,0.5558358113920918
1,34,Ko,0.8067057068393294
1,35,Lee,0.30000000000000027
1,35,Shin,0.3399999999999999
1,35,Kang,0.7811561680311614
1,35,Lim,0.5147627789129188
1,35,Ko,0.7966666666666665
1,36,Lee,0.30000000000000027
1,36,Shin,0.3399999999999999
1,36,Kang,0.7437329267101443
1,36,Lim,0.5484867929294204
1,36,Ko,0.7837037037037033
1,37,Lee,0.30000000000000027
1,37,Shin,0.3399999999999999
1,37,Kang,0.7196636877564603
1,37,Lim,0.5924560467173494
1,37,Ko,0.7996296296296295
1,38,Lee,0.30000000000000027
1,38,Shin,0.3399999999999999
1,38,Kang,0.6976493814839551
1,38,Lim,0.5591485655528361
1,38,Ko,0.7500912744946401
1,39,Lee,0.30000000000000027
1,39,Shin,0.3399999999999999
1,39,Kang,0.7640257669995614
1,39,Lim,0.5713291449088355
1,39,Ko,0.7672291343857727
2,0,Lee,0.30000000000000027
2,0,Shin,0.3399999999999999
2,0,Kang,0.5503112136496644
2,0,Lim,0.4850449973308462
2,0,Ko,0.40403704498725007
2,1,Lee,0.30000000000000027
2,1,Shin,0.3399999999999999
2,1,Kang,0.6301339938768752
2,1,Lim,0.5091059723552088
2,1,Ko,0.5650398544358752
2,2,Lee,0.30000000000000027
2,2,Shin,0.3399999999999999
2,2,Kang,0.7001256192160292
2,2,Lim,0.49793584110140676
2,2,Ko,0.7019375127104367
2,3,Lee,0.30000000000000027
2,3,Shin,0.3399999999999999
2,3,Kang,0.6900262909267998
2,3,Lim,0.5341823426993312
2,3,Ko,0.7288973218899383
2,4,Lee,0.30000000000000027
2,4,Shin,0.3399999999999999
2,4,Kang,0.7457256750055531
2,4,Lim,0.49682526742108435
2,4,Ko,0.6932626361651932
2,5,Lee,0.30000000000000027
2,5,Shin,0.3399999999999999
2,5,Kang,0.6617334244556881
2,5,Lim,0.48272443623999045
2,5,Ko,0.7131934206476629
2,6,Lee,0.30000000000000027
2,6,Shin,0.3399999999999999
2,6,Kang,0.7392287990091079
2,6,Lim,0.4552973461382595
2,6,Ko,0.7482423892094928
2,7,Lee,0.30000000000000027
2,7,Shin,0.3399999999999999
2,7,Kang,0.782017800695571
2,7,Lim,0.5136398290472155
2,7,Ko,0.7400944018675101
2,8,Lee,0.30000000000000027
2,8,Shin,0.3399999999999999
2,8,Kang,0.7285397133482299
2,8,Lim,0.5129688399070083
2,8,Ko,0.653577996716673
2,9,Lee,0.30000000000000027
2,9,Shin,0.3399999999999999
2,9,Kang,0.7362332591514602
2,9,Lim,0.497374169778063
2,9,Ko,0.7021346369746524
2,10,Lee,0.30000000000000027
2,10,Shin,0.3399999999999999
2,10,Kang,0.7474322634453324
2,10,Lim,0.5312356499058608
2,10,Ko,0.7084911702444511
2,11,Lee,0.30000000000000027
2,11,Shin,0.3399999999999999
2,11,Kang,0.6912476367607822
2,11,Lim,0.5494073745227233
2,11,Ko,0.7162923127713344
2,12,Lee,0.30000000000000027
2,12,Shin,0.3399999999999999
2,12,Kang,0.639304025772655
2,12,Lim,0.5133213222507249
2,12,Ko,0.6984864296154387
2,13,Lee,0.30000000000000027
2,13,Shin,0.3399999999999999
2,13,Kang,0.6705967274038354
2,13,Lim,0.5204209135099687
2,13,Ko,0.7536323636575003
2,14,Lee,0.30000000000000027
2,14,Shin,0.3399999999999999
2,14,Kang,0.632780545222057
2,14,Lim,0.5433975879298619
2,14,Ko,0.7496941933388037
2,15,Lee,0.30000000000000027
2,15,Shin,0.3399999999999999
2,15,Kang,0.6636993030470982
2,15,Lim,0.5123500727321937
2,15,Ko,0.7327721220969948
2,16,Lee,0.30000000000000027
2,16,Shin,0.3399999999999999
2,16,Kang,0.6520116329654511
2,16,Lim,0.4917785462988902
2,16,Ko,0.7512618386945307
2,17,Lee,0.30000000000000027
2,17,Shin,0.3399999999999999
2,17,Kang,0.6836508667836576
2,17,Lim,0.5166758450164703
2,17,Ko,0.7136864904838902
2,18,Lee,0.30000000000000027
2,18,Shin,0.3399999999999999
2,18,Kang,0.7069394656912729
2,18,Lim,0.5352548896334098
2,18,Ko,0.7646296296296298
2,19,Lee,0.30000000000000027
2,19,Shin,0.3399999999999999
2,19,Kang,0.6923645322619866
2,19,Lim,0.49765854203355586
2,19,Ko,0.7350000000000003
2,20,Lee,0.30000000000000027
2,20,Shin,0.3399999999999999
2,20,Kang,0.6844754215390697
2,20,Lim,0.5410551354996254
2,20,Ko,0.7140740740740741
2,21,Lee,0.30000000000000027
2,21,Shin,0.3399999999999999
2,21,Kang,0.663790612821814
2,21,Lim,0.4965293403685351
2,21,Ko,0.7414814814814814
2,22,Lee,0.30000000000000027
2,22,Shin,0.3399999999999999
2,22,Kang,0.6958611821953177
2,22,Lim,0.5151569796370723
2,22,Ko,0.7277151048285144
2,23,Lee,0.30000000000000027
2,23,Shin,0.3399999999999999
2,23,Kang,0.7035254185437971
2,23,Lim,0.500046061893739
2,23,Ko,0.7400000000000001
2,24,Lee,0.30000000000000027
2,24,Shin,0.3399999999999999
2,24,Kang,0.6231109773790494
2,24,Lim,0.4990098942664288
2,24,Ko,0.7490740740740743
2,25,Lee,0.30000000000000027
2,25,Shin,0.3399999999999999
2,25,Kang,0.6773082783952507
2,25,Lim,0.5214613337299572
2,25,Ko,0.7458759592027555
2,26,Lee,0.30000000000000027
2,26,Shin,0.3399999999999999
2,26,Kang,0.6420049242532051
2,26,Lim,0.5326184618740128
2,26,Ko,0.6964873304375508
2,27,Lee,0.30000000000000027
2,27,Shin,0.3399999999999999
2,27,Kang,0.7222673256011851
2,27,Lim,0.530458561116647
2,27,Ko,0.7500060910263473
2,28,Lee,0.30000000000000027
2,28,Shin,0.3399999999999999
2,28,Kang,0.675177640355101
2,28,Lim,0.5417609829255532
2,28,Ko,0.7242173104549824
2,29,Lee,0.30000000000000027
2,29,Shin,0.3399999999999999
2,29,Kang,0.6668033988949321
2,29,Lim,0.5257976909475451
2,29,Ko,0.762962962962963
2,30,Lee,0.30000000000000027
2,30,Shin,0.3399999999999999
2,30,Kang,0.7921277894693874
2,30,Lim,0.5528695426126241
2,30,Ko,0.7666664407219602
2,31,Lee,0.30000000000000027
2,31,Shin,0.3399999999999999
2,31,Kang,0.6696108027941082
2,31,Lim,0.5320926376960381
2,31,Ko,0.7576551734435272
2,32,Lee,0.30000000000000027
2,32,Shin,0.3399999999999999
2,32,Kang,0.7088968275970494
2,32,Lim,0.514968097928696
2,32,Ko,0.7248148148148149
2,33,Lee,0.30000000000000027
2,33,Shin,0.3399999999999999
2,33,Kang,0.6932347374392093
2,33,Lim,0.5558325686112218
2,33,Ko,0.7335819843157584
2,34,Lee,0.30000000000000027
2,34,Shin,0.3399999999999999
2,34,Kang,0.6823933024277693
2,34,Lim,0.5433630943017582
2,34,Ko,0.7166776216238047
2,35,Lee,0.30000000000000027
2,35,Shin,0.3399999999999999
2,35,Kang,0.7099819425064825
2,35,Lim,0.5598237527901001
2,35,Ko,0.7178001563100732
2,36,Lee,0.30000000000000027
2,36,Shin,0.3399999999999999
2,36,Kang,0.7557341016475331
2,36,Lim,0.5612729207796386
2,36,Ko,0.7808824764838569
2,37,Lee,0.30000000000000027
2,37,Shin,0.3399999999999999
2,37,Kang,0.6942036500345132
2,37,Lim,0.5549754346256898
2,37,Ko,0.7552019932659201
2,38,Lee,0.30000000000000027
2,38,Shin,0.3399999999999999
2,38,Kang,0.6730171553848983
2,38,Lim,0.5458734091250907
2,38,Ko,0.7895191429656278
2,39,Lee,0.30000000000000027
2,39,Shin,0.3399999999999999
2,39,Kang,0.6937095065912787
2,39,Lim,0.5543206275804321
2,39,Ko,0.7809597447830466
