Run,Step,Agent,Bidding on Winning
1,0,Shin,0.035699999999999996
1,0,Kang,0.4763576729593748
1,0,Lim,0.20243803462629142
1,0,Ko,0.16182088166330394
1,1,Lee,0.0
1,1,Shin,0.023799999999999995
1,1,Kang,0.5089427253122499
1,1,Lim,0.16005978173443658
1,1,Ko,0.26448849996278456
1,2,Lee,0.0
1,2,Shin,0.0068
1,2,Kang,0.6144009553072018
1,2,Lim,0.11773682975585198
1,2,Ko,0.3605830847973203
1,3,Lee,0.0
1,3,Shin,0.0051
1,3,Kang,0.6290062737633935
1,3,Lim,0.0920369450334001
1,3,Ko,0.36590690983170915
1,4,Lee,0.0
1,4,Shin,0.010199999999999997
1,4,Kang,0.5912736806435537
1,4,Lim,0.10161468041825787
1,4,Ko,0.38046413151833414
1,5,Lee,0.0
1,5,Shin,0.010199999999999997
1,5,Kang,0.6426886314173055
1,5,Lim,0.061712733246739086
1,5,Ko,0.4233745213568051
1,6,Lee,0.0
1,6,Shin,0.0
1,6,Kang,0.5942013995602099
1,6,Lim,0.07715250222915424
1,6,Ko,0.4753664846769839
1,7,Lee,0.0
1,7,Shin,0.0
1,7,Kang,0.5687943484887381
1,7,Lim,0.1089580950731912
1,7,Ko,0.47514461545413633
1,8,Lee,0.0
1,8,Shin,0.0017
1,8,Kang,0.5767346956730477
1,8,Lim,0.06824492359029294
1,8,Ko,0.4959799743574814
1,9,Lee,0.0
1,9,Shin,0.0051
1,9,Kang,0.596210351654704
1,9,Lim,0.05268374780459194
1,9,Ko,0.5198100824389827
1,10,Lee,0.0
1,10,Shin,0.0034
1,10,Kang,0.6184739788035111
1,10,Lim,0.06718451119801279
1,10,Ko,0.5434584958269343
1,11,Lee,0.0
1,11,Shin,0.0068
1,11,Kang,0.597352957925169
1,11,Lim,0.06138365262437158
1,11,Ko,0.5149857706451297
1,12,Lee,0.0
1,12,Shin,0.0051
1,12,Kang,0.6430306456279519
1,12,Lim,0.049255836296193636
1,12,Ko,0.4731739378222927
1,13,Lee,0.0
1,13,Shin,0.0034
1,13,Kang,0.6170106311039428
1,13,Lim,0.08211962979635681
1,13,Ko,0.48
1,14,Lee,0.0
1,14,Shin,0.0034
1,14,Kang,0.6266554037360414
1,14,Lim,0.07813656430042279
1,14,Ko,0.5360868731493256
1,15,Lee,0.0
1,15,Shin,0.0
1,15,Kang,0.588841602356704
1,15,Lim,0.08004630194597505
1,15,Ko,0.4609841814075395
1,16,Lee,0.0
1,16,Shin,0.0051
1,16,Kang,0.5826180842146498
1,16,Lim,0.06964429095425087
1,16,Ko,0.4926606643414903
1,17,Lee,0.0
1,17,Shin,0.0051
1,17,Kang,0.5161463776425437
1,17,Lim,0.08365901484086581
1,17,Ko,0.5472222222222222
1,18,Lee,0.0
1,18,Shin,0.0017
1,18,Kang,0.584126942874249
1,18,Lim,0.0924659615231608
1,18,Ko,0.4542753767351488
1,19,Lee,0.0
1,19,Shin,0.0
1,19,Kang,0.6095599648385746
1,19,Lim,0.07366775613943713
1,19,Ko,0.493888888888889
1,20,Lee,0.0
1,20,Shin,0.0
1,20,Kang,0.5619617878210805
1,20,Lim,0.11256064571278372
1,20,Ko,0.46555555555555556
1,21,Lee,0.0
1,21,Shin,0.0034
1,21,Kang,0.6252152025561446
1,21,Lim,0.08569028775143844
1,21,Ko,0.44277777777777777
1,22,Lee,0.0
1,22,Shin,0.0
1,22,Kang,0.562038223672023
1,22,Lim,0.07111650193524434
1,22,Ko,0.5205555555555555
1,23,Lee,0.0
1,23,Shin,0.0
1,23,Kang,0.67505117657047
1,23,Lim,0.0686086266170766
1,23,Ko,0.46592638411201437
1,24,Lee,0.0
1,24,Shin,0.0
1,24,Kang,0.5244224073155844
1,24,Lim,0.06893512524697343
1,24,Ko,0.5633608542984015
1,25,Lee,0.0
1,25,Shin,0.0017
1,25,Kang,0.6084921829184129
1,25,Lim,0.0894641602972847
1,25,Ko,0.4277777777777777
1,26,Lee,0.0
1,26,Shin,0.0
1,26,Kang,0.6015382631372431
1,26,Lim,0.08849265768107405
1,26,Ko,0.4827777777777777
1,27,Lee,0.0
1,27,Shin,0.0
1,27,Kang,0.6092603777786144
1,27,Lim,0.10020202045617956
1,27,Ko,0.4394444444444445
1,28,Lee,0.0
1,28,Shin,0.0034
1,28,Kang,0.537495426020783
1,28,Lim,0.09864531847655732
1,28,Ko,0.4888888888888889
1,29,Lee,0.0
1,29,Shin,0.0
1,29,Kang,0.6414646088960477
1,29,Lim,0.09714252931513973
1,29,Ko,0.44611111111111107
1,30,Lee,0.0
1,30,Shin,0.0
1,30,Kang,0.623543079366947
1,30,Lim,0.1325104581523173
1,30,Ko,0.40333333333333327
1,31,Lee,0.0
1,31,Shin,0.0
1,31,Kang,0.6544226901620604
1,31,Lim,0.07260256904879507
1,31,Ko,0.47166666666666673
1,32,Lee,0.0
1,32,Shin,0.0
1,32,Kang,0.6281366585164938
1,32,Lim,0.07983691938663987
1,32,Ko,0.45666666666666667
1,33,Lee,0.0
1,33,Shin,0.0
1,33,Kang,0.6116537021747177
1,33,Lim,0.12154116508379055
1,33,Ko,0.4427777777777777
1,34,Lee,0.0
1,34,Shin,0.0017
1,34,Kang,0.6165286208043631
1,34,Lim,0.09571445527843805
1,34,Ko,0.43777777777777777
1,35,Lee,0.0
1,35,Shin,0.0017
1,35,Kang,0.5414142440066629
1,35,Lim,0.1057226238863346
1,35,Ko,0.4788888888888888
1,36,Lee,0.0
1,36,Shin,0.0
1,36,Kang,0.412100459393597
1,36,Lim,0.157016002335338
1,36,Ko,0.5366666666666666
1,37,Lee,0.0
1,37,Shin,0.0
1,37,Kang,0.43359028772308983
1,37,Lim,0.19008676981568715
1,37,Ko,0.4544444444444444
1,38,Lee,0.0
1,38,Shin,0.0017
1,38,Kang,0.39981392077340155
1,38,Lim,0.16825574903217608
1,38,Ko,0.46833333333333327
1,39,Lee,0.0
1,39,Shin,0.0
1,39,Kang,0.4218332161229494
1,39,Lim,0.19056093699253826
1,39,Ko,0.46180172274971754
2,0,Lee,0.0
2,0,Shin,0.023799999999999995
2,0,Kang,0.42911990795916366
2,0,Lim,0.21017085646832076
2,0,Ko,0.1569041233982544
2,1,Lee,0.0
2,1,Shin,0.02719999999999999
2,1,Kang,0.5437985836038738
2,1,Lim,0.14651249716522674
2,1,Ko,0.254993587740655
2,2,Lee,0.0
2,2,Shin,0.016999999999999994
2,2,Kang,0.6018896450899693
2,2,Lim,0.09919557254612694
2,2,Ko,0.3588223850167722
2,3,Lee,0.0
2,3,Shin,0.008499999999999999
2,3,Kang,0.567018151891479
2,3,Lim,0.10098506633067665
2,3,Ko,0.405441594095277
2,4,Lee,0.0
2,4,Shin,0.0068
2,4,Kang,0.6291352944781063
2,4,Lim,0.08563789952294969
2,4,Ko,0.39220492813443203
2,5,Lee,0.0
2,5,Shin,0.0068
2,5,Kang,0.5036742009220684
2,5,Lim,0.11510179105547307
2,5,Ko,0.432721058834554
2,6,Lee,0.0
2,6,Shin,0.010199999999999997
2,6,Kang,0.5660873559461702
2,6,Lim,0.08125028080941732
2,6,Ko,0.43376462284102885
2,7,Lee,0.0
2,7,Shin,0.0051
2,7,Kang,0.639776104870353
2,7,Lim,0.07359545746588815
2,7,Ko,0.4294561687931987
2,8,Lee,0.0
2,8,Shin,0.008499999999999999
2,8,Kang,0.5403760684151117
2,8,Lim,0.10263884028170253
2,8,Ko,0.4006586769010157
2,9,Lee,0.0
2,9,Shin,0.010199999999999997
2,9,Kang,0.5823133961973662
2,9,Lim,0.07415470581286511
2,9,Ko,0.43431899108923305
2,10,Lee,0.0
2,10,Shin,0.0051
2,10,Kang,0.5901676153615982
2,10,Lim,0.07300626225783727
2,10,Ko,0.4356080850979118
2,11,Lee,0.0
2,11,Shin,0.0034
2,11,Kang,0.5354499159473899
2,11,Lim,0.1485284578571147
2,11,Ko,0.37488393155427274
2,12,Lee,0.0
2,12,Shin,0.018699999999999994
2,12,Kang,0.43106613440639036
2,12,Lim,0.08843875271072604
2,12,Ko,0.4464251430051352
2,13,Lee,0.0
2,13,Shin,0.010199999999999997
2,13,Kang,0.504795771064764
2,13,Lim,0.107714397502496
2,13,Ko,0.45255339514235193
2,14,Lee,0.0
2,14,Shin,0.010199999999999997
2,14,Kang,0.4317621561617822
2,14,Lim,0.09689046120956071
2,14,Ko,0.46527481360299183
2,15,Lee,0.0
2,15,Shin,0.011899999999999997
2,15,Kang,0.4866202633693967
2,15,Lim,0.1086556177050991
2,15,Ko,0.45551648964465974
2,16,Lee,0.0
2,16,Shin,0.008499999999999999
2,16,Kang,0.47024778136872436
2,16,Lim,0.09133323317984232
2,16,Ko,0.47722222222222216
2,17,Lee,0.0
2,17,Shin,0.008499999999999999
2,17,Kang,0.521898851799299
2,17,Lim,0.08880702585901991
2,17,Ko,0.45498278678018633
2,18,Lee,0.0
2,18,Shin,0.0051
2,18,Kang,0.49305421681766803
2,18,Lim,0.09683812055588628
2,18,Ko,0.47499999999999987
2,19,Lee,0.0
2,19,Shin,0.013599999999999996
2,19,Kang,0.5042649755902137
2,19,Lim,0.11924845147220442
2,19,Ko,0.4594444444444444
2,20,Lee,0.0
2,20,Shin,0.010199999999999997
2,20,Kang,0.439436773904692
2,20,Lim,0.13558425104823293
2,20,Ko,0.4188888888888889
2,21,Lee,0.0
2,21,Shin,0.013599999999999996
2,21,Kang,0.404687045726446
2,21,Lim,0.13216972204815652
2,21,Ko,0.4372222222222221
2,22,Lee,0.0
2,22,Shin,0.0017
2,22,Kang,0.4586715328185085
2,22,Lim,0.14437756020994683
2,22,Ko,0.42999999999999994
2,23,Lee,0.0
2,23,Shin,0.010199999999999997
2,23,Kang,0.461928750835096
2,23,Lim,0.10793870552947053
2,23,Ko,0.4588888888888889
2,24,Lee,0.0
2,24,Shin,0.0034
2,24,Kang,0.36605939297024465
2,24,Lim,0.13582973651237698
2,24,Ko,0.47944444444444445
2,25,Lee,0.0
2,25,Shin,0.0051
2,25,Kang,0.42283194877009755
2,25,Lim,0.12176010270461946
2,25,Ko,0.4994444444444445
2,26,Lee,0.0
2,26,Shin,0.0051
2,26,Kang,0.37922855597378247
2,26,Lim,0.14346618857602156
2,26,Ko,0.4277777777777777
2,27,Lee,0.0
2,27,Shin,0.008499999999999999
2,27,Kang,0.47463972291135503
2,27,Lim,0.13839993797756392
2,27,Ko,0.4233394243596807
2,28,Lee,0.0
2,28,Shin,0.010199999999999997
2,28,Kang,0.38780639595569577
2,28,Lim,0.1631935497660297
2,28,Ko,0.45500000000000007
2,29,Lee,0.0
2,29,Shin,0.010199999999999997
2,29,Kang,0.38335638799277383
2,29,Lim,0.16166431105770684
2,29,Ko,0.4572222222222223
2,30,Lee,0.0
2,30,Shin,0.0051
2,30,Kang,0.5319216359500162
2,30,Lim,0.14254038076945547
2,30,Ko,0.4114812555367749
2,31,Lee,0.0
2,31,Shin,0.0034
2,31,Kang,0.4077355134695279
2,31,Lim,0.12518780631238882
2,31,Ko,0.4718879627644661
2,32,Lee,0.0
2,32,Shin,0.011899999999999997
2,32,Kang,0.4306658297084974
2,32,Lim,0.1309850199649384
2,32,Ko,0.42999999999999994
2,33,Lee,0.0
2,33,Shin,0.008499999999999999
2,33,Kang,0.4392708338936116
2,33,Lim,0.16282718998814916
2,33,Ko,0.4005555555555555
2,34,Lee,0.0
2,34,Shin,0.010199999999999997
2,34,Kang,0.4010973180243802
2,34,Lim,0.15691386872706953
2,34,Ko,0.41694235464999524
2,35,Lee,0.0
2,35,Shin,0.0068
2,35,Kang,0.4029995658517576
2,35,Lim,0.14057130833391482
2,35,Ko,0.4588888888888888
2,36,Lee,0.0
2,36,Shin,0.0034
2,36,Kang,0.49765935242644926
2,36,Lim,0.13769157043100802
2,36,Ko,0.43180840240978285
2,37,Lee,0.0
2,37,Shin,0.008499999999999999
2,37,Kang,0.3598161858255451
2,37,Lim,0.1692885585746274
2,37,Ko,0.47666666666666674
2,38,Lee,0.0
2,38,Shin,0.0068
2,38,Kang,0.39098077816259724
2,38,Lim,0.17272698011771861
2,38,Ko,0.44499999999999995
2,39,Lee,0.0
2,39,Shin,0.008499999999999999
2,39,Kang,0.42742532126759014
2,39,Lim,0.14815270712383055
2,39,Ko,0.43611111111111106
