Run,Step,Agent,Bidding on Winning
0,15,Shin,0.7033333333333333
0,15,Kang,0.22592914425086083
0,15,Lim,0.12281481481481488
0,15,Ko,0.04454063083543099
0,16,Lee,0.34582537837032595
0,16,Shin,0.6413333333333335
0,16,Kang,0.2539629655202023
0,16,Lim,0.17718518518518522
0,16,Ko,0.04397139636398605
0,17,Lee,0.3550455776679557
0,17,Shin,0.6313333333333335
0,17,Kang,0.250443109045413
0,17,Lim,0.14251851851851854
0,17,Ko,0.04245131818390222
0,18,Lee,0.39421384662863124
0,18,Shin,0.6933333333333335
0,18,Kang,0.2058629996780619
0,18,Lim,0.1295555555555556
0,18,Ko,0.0503175972373271
0,19,Lee,0.42325684062102653
0,19,Shin,0.6646666666666665
0,19,Kang,0.22863123688175754
0,19,Lim,0.094
0,19,Ko,0.05887701873649792
0,20,Lee,0.4570926864136107
0,20,Shin,0.6759999999999999
0,20,Kang,0.22875693515095086
0,20,Lim,0.10148148148148146
0,20,Ko,0.04954974320643567
0,21,Lee,0.4525664797510607
0,21,Shin,0.6846666666666666
0,21,Kang,0.24527540895146088
0,21,Lim,0.09333333333333334
0,21,Ko,0.04618598046600625
0,22,Lee,0.3767663764264647
0,22,Shin,0.7519999999999999
0,22,Kang,0.22324043975268928
0,22,Lim,0.14733333333333337
0,22,Ko,0.04829540835795587
0,23,Lee,0.37929100739444555
0,23,Shin,0.7436296296296295
0,23,Kang,0.21004101437533162
0,23,Lim,0.1385185185185186
0,23,Ko,0.05498004426939973
0,24,Lee,0.5093333333333334
0,24,Shin,0.6946666666666667
0,24,Kang,0.21831317679941983
0,24,Lim,0.08466666666666665
0,24,Ko,0.05318518518518518
0,25,Lee,0.46233348446678535
0,25,Shin,0.7159999999999997
0,25,Kang,0.24085467415541703
0,25,Lim,0.10800000000000001
0,25,Ko,0.04288392005449443
0,26,Lee,0.47059644544525575
0,26,Shin,0.7106666666666668
0,26,Kang,0.2078888390304926
0,26,Lim,0.12933333333333338
0,26,Ko,0.03743864510795985
0,27,Lee,0.4778414378697762
0,27,Shin,0.7193333333333334
0,27,Kang,0.23406423047840424
0,27,Lim,0.08466666666666665
0,27,Ko,0.042611315596897376
0,28,Lee,0.5228427491788777
0,28,Shin,0.7046666666666667
0,28,Kang,0.24663839521659003
0,28,Lim,0.10466666666666669
0,28,Ko,0.02953028814690693
0,29,Lee,0.47326448562271395
0,29,Shin,0.7566666666666666
0,29,Kang,0.2128635561358026
0,29,Lim,0.09933333333333336
0,29,Ko,0.049875944529845645
0,30,Lee,0.5025611453411445
0,30,Shin,0.6926666666666665
0,30,Kang,0.23894132470434148
0,30,Lim,0.10488888888888889
0,30,Ko,0.03
0,31,Lee,0.5226666666666664
0,31,Shin,0.688
0,31,Kang,0.23697394252084777
0,31,Lim,0.10355555555555557
0,31,Ko,0.02957746138472842
0,32,Lee,0.4488460746265471
0,32,Shin,0.7180000000000001
0,32,Kang,0.19035414204047157
0,32,Lim,0.11562962962962967
0,32,Ko,0.07801555986991712
0,33,Lee,0.47415357045693535
0,33,Shin,0.7659999999999999
0,33,Kang,0.2491457729551417
0,33,Lim,0.098
0,33,Ko,0.03666666666666667
0,34,Lee,0.5173333333333333
0,34,Shin,0.7146666666666667
0,34,Kang,0.20243233832817492
0,34,Lim,0.11222222222222225
0,34,Ko,0.03888888888888889
0,35,Lee,0.5586666666666665
0,35,Shin,0.6540000000000002
0,35,Kang,0.22930529649975914
0,35,Lim,0.07933333333333331
0,35,Ko,0.03481481481481482
0,36,Lee,0.4752028049146185
0,36,Shin,0.7140000000000001
0,36,Kang,0.22051030237170222
0,36,Lim,0.1002222222222222
0,36,Ko,0.04615777913148328
0,37,Lee,0.5212293455459832
0,37,Shin,0.7326666666666665
0,37,Kang,0.23962196017477905
0,37,Lim,0.09799999999999999
0,37,Ko,0.029629629629629627
0,38,Lee,0.45893505854100625
0,38,Shin,0.7466666666666666
0,38,Kang,0.22113721332818378
0,38,Lim,0.11933333333333335
0,38,Ko,0.048514374994429295
0,39,Lee,0.43614814814814795
0,39,Shin,0.7126666666666667
0,39,Kang,0.20882852298939578
0,39,Lim,0.1076296296296296
0,39,Ko,0.047810029135650405
1,0,Lee,0.04636449433954099
1,0,Shin,0.6040000000000001
1,0,Kang,0.34223897812833315
1,0,Lim,0.34992592592592586
1,0,Ko,0.052857001610999745
1,1,Lee,0.08099573110281048
1,1,Shin,0.5444444444444444
1,1,Kang,0.3895307090323673
1,1,Lim,0.3360740740740739
1,1,Ko,0.05664424562682514
1,2,Lee,0.12390921558034831
1,2,Shin,0.5526666666666666
1,2,Kang,0.3850397473739594
1,2,Lim,0.2823703703703704
1,2,Ko,0.04610776608037646
1,3,Lee,0.20720276220238712
1,3,Shin,0.44992592592592584
1,3,Kang,0.4490956018077787
1,3,Lim,0.19637037037037036
1,3,Ko,0.04511745909340469
1,4,Lee,0.20736827930951496
1,4,Shin,0.513925925925926
1,4,Kang,0.3529002998679405
1,4,Lim,0.2237037037037037
1,4,Ko,0.036331471965540985
1,5,Lee,0.2173372063153316
1,5,Shin,0.4729629629629629
1,5,Kang,0.4001981374022578
1,5,Lim,0.15600000000000006
1,5,Ko,0.054635182663988334
1,6,Lee,0.20809405574831327
1,6,Shin,0.45488888888888906
1,6,Kang,0.40053140839493834
1,6,Lim,0.2201481481481482
1,6,Ko,0.05841643742889954
1,7,Lee,0.229117999152745
1,7,Shin,0.45133333333333325
1,7,Kang,0.3370004743754879
1,7,Lim,0.2208888888888889
1,7,Ko,0.07011756653465205
1,8,Lee,0.2679301629721188
1,8,Shin,0.47
1,8,Kang,0.34873426331349
1,8,Lim,0.242
1,8,Ko,0.06791363839469043
1,9,Lee,0.30915394642522814
1,9,Shin,0.41792592592592576
1,9,Kang,0.2881591136121251
1,9,Lim,0.23362962962962963
1,9,Ko,0.07510562284425924
1,10,Lee,0.31980890339327445
1,10,Shin,0.46133333333333326
1,10,Kang,0.3182411762519739
1,10,Lim,0.17081481481481486
1,10,Ko,0.05279104534561477
1,11,Lee,0.2622413584162582
1,11,Shin,0.38799999999999996
1,11,Kang,0.4341883279390724
1,11,Lim,0.21807407407407403
1,11,Ko,0.05170141520706992
1,12,Lee,0.29216680339888296
1,12,Shin,0.4575555555555556
1,12,Kang,0.3122757058825779
1,12,Lim,0.13451851851851854
1,12,Ko,0.10267403756725825
1,13,Lee,0.2968671477356505
1,13,Shin,0.5531851851851852
1,13,Kang,0.293891607101283
1,13,Lim,0.1540740740740741
1,13,Ko,0.09231906861635303
1,14,Lee,0.37416931789936975
1,14,Shin,0.4736296296296297
1,14,Kang,0.28583126775123835
1,14,Lim,0.16444444444444448
1,14,Ko,0.09197571884628912
1,15,Lee,0.40424478485542376
1,15,Shin,0.49044444444444446
1,15,Kang,0.27789989318917746
1,15,Lim,0.1554814814814815
1,15,Ko,0.05862613739451045
1,16,Lee,0.3958377578085318
1,16,Shin,0.5246666666666666
1,16,Kang,0.2621866215636315
1,16,Lim,0.15266666666666673
1,16,Ko,0.047081211806811234
1,17,Lee,0.3589932663504263
1,17,Shin,0.6037777777777776
1,17,Kang,0.283648292123207
1,17,Lim,0.1583703703703704
1,17,Ko,0.0387666646282978
1,18,Lee,0.3849439597312626
1,18,Shin,0.6145925925925928
1,18,Kang,0.2754792356312372
1,18,Lim,0.13481481481481486
1,18,Ko,0.032772673831452576
1,19,Lee,0.3414292574011864
1,19,Shin,0.6662222222222225
1,19,Kang,0.2667908496673245
1,19,Lim,0.13592592592592595
1,19,Ko,0.06498058569496673
1,20,Lee,0.43776723824673786
1,20,Shin,0.6559999999999999
1,20,Kang,0.26013231451293967
1,20,Lim,0.13992592592592595
1,20,Ko,0.04148148148148149
1,21,Lee,0.4442837548670968
1,21,Shin,0.6153333333333333
1,21,Kang,0.234529663510284
1,21,Lim,0.1263703703703704
1,21,Ko,0.050549114376401694
1,22,Lee,0.4002253473701218
1,22,Shin,0.7106666666666667
1,22,Kang,0.2364731560803304
1,22,Lim,0.12022222222222224
1,22,Ko,0.04398147351474604
1,23,Lee,0.45461514452362495
1,23,Shin,0.6113333333333333
1,23,Kang,0.2849934272604553
1,23,Lim,0.11762962962962967
1,23,Ko,0.0331715422275437
1,24,Lee,0.4388148148148147
1,24,Shin,0.681111111111111
1,24,Kang,0.28232088644180175
1,24,Lim,0.10466666666666667
1,24,Ko,0.03388132612013375
1,25,Lee,0.414526672211287
1,25,Shin,0.7666666666666666
1,25,Kang,0.21119459666818624
1,25,Lim,0.14392592592592596
1,25,Ko,0.03898097105324979
1,26,Lee,0.4713333333333335
1,26,Shin,0.7046666666666668
1,26,Kang,0.2152844665155748
1,26,Lim,0.09488888888888886
1,26,Ko,0.058406720006659016
1,27,Lee,0.523973219219189
1,27,Shin,0.6773333333333333
1,27,Kang,0.24416549255960215
1,27,Lim,0.08911111111111111
1,27,Ko,0.03711059941927401
1,28,Lee,0.5596482126333836
1,28,Shin,0.6733333333333335
1,28,Kang,0.2211861102814224
1,28,Lim,0.09444444444444444
1,28,Ko,0.03383876395459839
1,29,Lee,0.4714081077686684
1,29,Shin,0.7106666666666668
1,29,Kang,0.2709997248801518
1,29,Lim,0.086
1,29,Ko,0.02259259259259259
1,30,Lee,0.5001014455921671
1,30,Shin,0.6873333333333334
1,30,Kang,0.22228438282527604
1,30,Lim,0.1066666666666667
1,30,Ko,0.04333333333333334
1,31,Lee,0.43
1,31,Shin,0.7713333333333332
1,31,Kang,0.23042229297460692
1,31,Lim,0.11992592592592594
1,31,Ko,0.042962962962962974
1,32,Lee,0.5038014475992905
1,32,Shin,0.7326666666666667
1,32,Kang,0.26256661805035103
1,32,Lim,0.08333333333333331
1,32,Ko,0.03666666666666667
1,33,Lee,0.4653333333333333
1,33,Shin,0.7346666666666667
1,33,Kang,0.20840091006932773
1,33,Lim,0.12651851851851853
1,33,Ko,0.040962962962962965
1,34,Lee,0.5156059774170274
1,34,Shin,0.7213333333333335
1,34,Kang,0.22214134250588732
1,34,Lim,0.1166666666666667
1,34,Ko,0.03
1,35,Lee,0.4506666666666666
1,35,Shin,0.7200000000000002
1,35,Kang,0.22875044745155867
1,35,Lim,0.10733333333333336
1,35,Ko,0.045925925925925926
1,36,Lee,0.504
1,36,Shin,0.7126666666666666
1,36,Kang,0.20966723708527732
1,36,Lim,0.128
1,36,Ko,0.02802395152546429
1,37,Lee,0.5419999999999999
1,37,Shin,0.6873333333333335
1,37,Kang,0.1820166832599371
1,37,Lim,0.10666666666666666
1,37,Ko,0.055625080049872995
1,38,Lee,0.5275945453916627
1,38,Shin,0.6793333333333333
1,38,Kang,0.24088692265291253
1,38,Lim,0.10229629629629627
1,38,Ko,0.02851851851851852
1,39,Lee,0.5506983988685231
1,39,Shin,0.6966666666666668
1,39,Kang,0.21318051980284164
1,39,Lim,0.12762962962962965
1,39,Ko,0.023196458444696855
2,0,Lee,0.09506583026537553
2,0,Shin,0.526962962962963
2,0,Kang,0.22608410485608765
2,0,Lim,0.30451851851851847
2,0,Ko,0.11244664000588708
2,1,Lee,0.0746569832497865
2,1,Shin,0.48992592592592593
2,1,Kang,0.3703767080358803
2,1,Lim,0.32466666666666677
2,1,Ko,0.0849048643831162
2,2,Lee,0.14591235699334335
2,2,Shin,0.5047407407407407
2,2,Kang,0.3883548658711852
2,2,Lim,0.2412592592592592
2,2,Ko,0.050589103901449065
2,3,Lee,0.2056447457043484
2,3,Shin,0.5126666666666668
2,3,Kang,0.4206375824188507
2,3,Lim,0.21762962962962962
2,3,Ko,0.056230882204666315
2,4,Lee,0.18560561957158
2,4,Shin,0.54
2,4,Kang,0.34548373317817344
2,4,Lim,0.19911111111111113
2,4,Ko,0.07588710393675056
2,5,Lee,0.20959771361402402
2,5,Shin,0.5026666666666666
2,5,Kang,0.3559815357379597
2,5,Lim,0.1911851851851852
2,5,Ko,0.068026102521132
2,6,Lee,0.26960448309286017
2,6,Shin,0.5146666666666668
2,6,Kang,0.3342123978448355
2,6,Lim,0.17896296296296302
2,6,Ko,0.06013552465815694
2,7,Lee,0.3039386569007585
2,7,Shin,0.574
2,7,Kang,0.31307552210635287
2,7,Lim,0.1675555555555556
2,7,Ko,0.056776287683397646
2,8,Lee,0.2698556140306792
2,8,Shin,0.49651851851851847
2,8,Kang,0.28959203592883703
2,8,Lim,0.1565185185185186
2,8,Ko,0.04476561830377978
2,9,Lee,0.31210063779867403
2,9,Shin,0.5190370370370371
2,9,Kang,0.2642147224779352
2,9,Lim,0.20488888888888884
2,9,Ko,0.03801536268608769
2,10,Lee,0.33098638472312836
2,10,Shin,0.6099259259259258
2,10,Kang,0.26009169951272626
2,10,Lim,0.14496296296296302
2,10,Ko,0.06236523218069382
2,11,Lee,0.29926749472717895
2,11,Shin,0.5495555555555558
2,11,Kang,0.3227339626076195
2,11,Lim,0.14251851851851857
2,11,Ko,0.044915227257460645
2,12,Lee,0.3494598718049155
2,12,Shin,0.6040000000000001
2,12,Kang,0.2386899610064007
2,12,Lim,0.17666666666666667
2,12,Ko,0.042020513625224784
2,13,Lee,0.40947443915409365
2,13,Shin,0.5673333333333335
2,13,Kang,0.24168782754434004
2,13,Lim,0.11651851851851854
2,13,Ko,0.07852788624894366
2,14,Lee,0.4248287341153953
2,14,Shin,0.5566666666666666
2,14,Kang,0.27810990259200324
2,14,Lim,0.09933333333333332
2,14,Ko,0.027049216006205738
2,15,Lee,0.318936484712016
2,15,Shin,0.6134814814814816
2,15,Kang,0.30018680501230627
2,15,Lim,0.14400000000000004
2,15,Ko,0.0400471946906936
2,16,Lee,0.36381245525757416
2,16,Shin,0.581851851851852
2,16,Kang,0.2162235923813904
2,16,Lim,0.12562962962962965
2,16,Ko,0.05745978331832109
2,17,Lee,0.40999532807998385
2,17,Shin,0.6473333333333335
2,17,Kang,0.2264850458155857
2,17,Lim,0.12229629629629635
2,17,Ko,0.06000062161904778
2,18,Lee,0.39432838649163704
2,18,Shin,0.6613333333333332
2,18,Kang,0.22759990124821514
2,18,Lim,0.1161481481481482
2,18,Ko,0.07032971612159612
2,19,Lee,0.4243617341717958
2,19,Shin,0.6575555555555556
2,19,Kang,0.24131973336706689
2,19,Lim,0.10229629629629629
2,19,Ko,0.04133333333333334
2,20,Lee,0.3726322461944265
2,20,Shin,0.7040000000000002
2,20,Kang,0.24739341362714357
2,20,Lim,0.1165925925925926
2,20,Ko,0.05431668573540773
2,21,Lee,0.39145789368109485
2,21,Shin,0.6933333333333335
2,21,Kang,0.2665105577736215
2,21,Lim,0.11525925925925927
2,21,Ko,0.041765333013045476
2,22,Lee,0.4723827102762492
2,22,Shin,0.706
2,22,Kang,0.20982976375659435
2,22,Lim,0.12785185185185188
2,22,Ko,0.048354913021496373
2,23,Lee,0.45348092778675986
2,23,Shin,0.672
2,23,Kang,0.22151943011403813
2,23,Lim,0.07666666666666665
2,23,Ko,0.06312557959906956
2,24,Lee,0.45651851851851855
2,24,Shin,0.6559999999999999
2,24,Kang,0.2439829616356036
2,24,Lim,0.08762962962962959
2,24,Ko,0.04463639891139991
2,25,Lee,0.5657009996318212
2,25,Shin,0.6759999999999999
2,25,Kang,0.17527698919732568
2,25,Lim,0.12800000000000003
2,25,Ko,0.0459459985919017
2,26,Lee,0.37533333333333346
2,26,Shin,0.7593333333333332
2,26,Kang,0.21515854318556948
2,26,Lim,0.122962962962963
2,26,Ko,0.06602112525449172
2,27,Lee,0.4960693430332895
2,27,Shin,0.6920000000000001
2,27,Kang,0.21701310074972038
2,27,Lim,0.10229629629629632
2,27,Ko,0.03244691019182351
2,28,Lee,0.5046666666666666
2,28,Shin,0.6613333333333336
2,28,Kang,0.23577486536000108
2,28,Lim,0.07999999999999999
2,28,Ko,0.041822842476560436
2,29,Lee,0.4409507576400909
2,29,Shin,0.714
2,29,Kang,0.23252527011422952
2,29,Lim,0.1
2,29,Ko,0.03543790387994481
2,30,Lee,0.5065244984534768
2,30,Shin,0.7026666666666667
2,30,Kang,0.21421787884036406
2,30,Lim,0.12933333333333338
2,30,Ko,0.03330694388175442
2,31,Lee,0.5122414064755538
2,31,Shin,0.6946666666666667
2,31,Kang,0.24941440379463398
2,31,Lim,0.09466666666666666
2,31,Ko,0.026296296296296293
2,32,Lee,0.5033333333333332
2,32,Shin,0.7080000000000001
2,32,Kang,0.22501455170230528
2,32,Lim,0.10800000000000001
2,32,Ko,0.029370844004825706
2,33,Lee,0.48362962962962963
2,33,Shin,0.75
2,33,Kang,0.2277254167456371
2,33,Lim,0.10266666666666666
2,33,Ko,0.05480509326109023
2,34,Lee,0.4273333333333333
2,34,Shin,0.7613333333333333
2,34,Kang,0.21862976291418396
2,34,Lim,0.11725925925925924
2,34,Ko,0.03962962962962964
2,35,Lee,0.4566666666666667
2,35,Shin,0.7693333333333334
2,35,Kang,0.22350205699266912
2,35,Lim,0.09799999999999999
2,35,Ko,0.04
2,36,Lee,0.4873333333333333
2,36,Shin,0.7293333333333334
2,36,Kang,0.1893333538223236
2,36,Lim,0.14266666666666666
2,36,Ko,0.04
2,37,Lee,0.5039999999999998
2,37,Shin,0.7513333333333333
2,37,Kang,0.20771392087117285
2,37,Lim,0.07985185185185183
2,37,Ko,0.05615045084494875
2,38,Lee,0.48733333333333356
2,38,Shin,0.7166666666666669
2,38,Kang,0.23192744489567488
2,38,Lim,0.07666666666666665
2,38,Ko,0.04619141948909065
2,39,Lee,0.49333333333333323
2,39,Shin,0.7666666666666666
2,39,Kang,0.22591364457387317
2,39,Lim,0.1142962962962963
2,39,Ko,0.026666666666666665
