Run,Step,Agent,Bidding
0,35,Kang,0.5523482014727669
0,35,Lim,0.5132254775988038
0,35,Ko,0.6144074074074073
0,36,Lee,0.30000000000000027
0,36,Shin,0.3399999999999999
0,36,Kang,0.5710770720367468
0,36,Lim,0.5006083060475223
0,36,Ko,0.5772021886679741
0,37,Lee,0.30000000000000027
0,37,Shin,0.3399999999999999
0,37,Kang,0.5571182934690685
0,37,Lim,0.45349150392573284
0,37,Ko,0.5353312703331522
0,38,Lee,0.30000000000000027
0,38,Shin,0.3399999999999999
0,38,Kang,0.5562267191304034
0,38,Lim,0.48141780975214316
0,38,Ko,0.5739510405697764
0,39,Lee,0.30000000000000027
0,39,Shin,0.3399999999999999
0,39,Kang,0.5422265493699086
0,39,Lim,0.49014742847192794
0,39,Ko,0.5817037037037036
1,0,Lee,0.30000000000000027
1,0,Shin,0.3399999999999999
1,0,Kang,0.4441795308335471
1,0,Lim,0.4712258341371364
1,0,Ko,0.49700158773385716
1,1,Lee,0.30000000000000027
1,1,Shin,0.3399999999999999
1,1,Kang,0.5831538109489451
1,1,Lim,0.4844007581960771
1,1,Ko,0.6036565209266749
1,2,Lee,0.30000000000000027
1,2,Shin,0.3399999999999999
1,2,Kang,0.7120539466353923
1,2,Lim,0.510619652670131
1,2,Ko,0.5802789002435254
1,3,Lee,0.30000000000000027
1,3,Shin,0.3399999999999999
1,3,Kang,0.6881741255975004
1,3,Lim,0.4927162944493751
1,3,Ko,0.5195147602103567
1,4,Lee,0.30000000000000027
1,4,Shin,0.3399999999999999
1,4,Kang,0.7275837520096947
1,4,Lim,0.4969444534513534
1,4,Ko,0.5193432219824682
1,5,Lee,0.30000000000000027
1,5,Shin,0.3399999999999999
1,5,Kang,0.6334186544106865
1,5,Lim,0.4935472852158405
1,5,Ko,0.4955613789561445
1,6,Lee,0.30000000000000027
1,6,Shin,0.3399999999999999
1,6,Kang,0.720857643232469
1,6,Lim,0.48406635490027783
1,6,Ko,0.4728450837112407
1,7,Lee,0.30000000000000027
1,7,Shin,0.3399999999999999
1,7,Kang,0.7265300282158159
1,7,Lim,0.46349213657381244
1,7,Ko,0.4902997694406942
1,8,Lee,0.30000000000000027
1,8,Shin,0.3399999999999999
1,8,Kang,0.7120572545685286
1,8,Lim,0.511406811614007
1,8,Ko,0.47629244163107193
1,9,Lee,0.30000000000000027
1,9,Shin,0.3399999999999999
1,9,Kang,0.6723028530214501
1,9,Lim,0.5226102295397311
1,9,Ko,0.49826460062926137
1,10,Lee,0.30000000000000027
1,10,Shin,0.3399999999999999
1,10,Kang,0.7749942180685833
1,10,Lim,0.4885784363593967
1,10,Ko,0.4993054683734918
1,11,Lee,0.30000000000000027
1,11,Shin,0.3399999999999999
1,11,Kang,0.6984683175471446
1,11,Lim,0.5252358604919386
1,11,Ko,0.47686714790014995
1,12,Lee,0.30000000000000027
1,12,Shin,0.3399999999999999
1,12,Kang,0.7184305819860046
1,12,Lim,0.47828336341660466
1,12,Ko,0.4688434402587857
1,13,Lee,0.30000000000000027
1,13,Shin,0.3399999999999999
1,13,Kang,0.6820774293981607
1,13,Lim,0.5096617725282226
1,13,Ko,0.45250459224816025
1,14,Lee,0.30000000000000027
1,14,Shin,0.3399999999999999
1,14,Kang,0.6695451914338938
1,14,Lim,0.491115258782484
1,14,Ko,0.49321030134353433
1,15,Lee,0.30000000000000027
1,15,Shin,0.3399999999999999
1,15,Kang,0.7405388529728175
1,15,Lim,0.5037803474650184
1,15,Ko,0.5251979103403553
1,16,Lee,0.30000000000000027
1,16,Shin,0.3399999999999999
1,16,Kang,0.746402264049727
1,16,Lim,0.49529591162602044
1,16,Ko,0.5155925925925926
1,17,Lee,0.30000000000000027
1,17,Shin,0.3399999999999999
1,17,Kang,0.7053955798311458
1,17,Lim,0.4629919599728
1,17,Ko,0.5115643431517821
1,18,Lee,0.30000000000000027
1,18,Shin,0.3399999999999999
1,18,Kang,0.6982673314177515
1,18,Lim,0.49331277306521004
1,18,Ko,0.5222717996006735
1,19,Lee,0.30000000000000027
1,19,Shin,0.3399999999999999
1,19,Kang,0.7190296487339372
1,19,Lim,0.49031264822428156
1,19,Ko,0.48979083332697654
1,20,Lee,0.30000000000000027
1,20,Shin,0.3399999999999999
1,20,Kang,0.7306993544344177
1,20,Lim,0.517924526665058
1,20,Ko,0.5546296296296297
1,21,Lee,0.30000000000000027
1,21,Shin,0.3399999999999999
1,21,Kang,0.7650326025788494
1,21,Lim,0.5087978332280487
1,21,Ko,0.47857950395437127
1,22,Lee,0.30000000000000027
1,22,Shin,0.3399999999999999
1,22,Kang,0.6974156993692965
1,22,Lim,0.5134477238806588
1,22,Ko,0.5168471921951233
1,23,Lee,0.30000000000000027
1,23,Shin,0.3399999999999999
1,23,Kang,0.6834736470875642
1,23,Lim,0.5059000354706762
1,23,Ko,0.5373925080064043
1,24,Lee,0.30000000000000027
1,24,Shin,0.3399999999999999
1,24,Kang,0.714865234224846
1,24,Lim,0.5144529359756003
1,24,Ko,0.5098518518518519
1,25,Lee,0.30000000000000027
1,25,Shin,0.3399999999999999
1,25,Kang,0.7097961539642569
1,25,Lim,0.5062366570513199
1,25,Ko,0.5503532901298394
1,26,Lee,0.30000000000000027
1,26,Shin,0.3399999999999999
1,26,Kang,0.6782527795945746
1,26,Lim,0.5228553539365259
1,26,Ko,0.5055904628058089
1,27,Lee,0.30000000000000027
1,27,Shin,0.3399999999999999
1,27,Kang,0.6635827040722162
1,27,Lim,0.5230329789845982
1,27,Ko,0.481591363477822
1,28,Lee,0.30000000000000027
1,28,Shin,0.3399999999999999
1,28,Kang,0.6786436184832454
1,28,Lim,0.5113438047671913
1,28,Ko,0.5092335643634462
1,29,Lee,0.30000000000000027
1,29,Shin,0.3399999999999999
1,29,Kang,0.6739923221218376
1,29,Lim,0.5346679405716386
1,29,Ko,0.55614121660788
1,30,Lee,0.30000000000000027
1,30,Shin,0.3399999999999999
1,30,Kang,0.6864988566289876
1,30,Lim,0.49418523970017253
1,30,Ko,0.5111328292258305
1,31,Lee,0.30000000000000027
1,31,Shin,0.3399999999999999
1,31,Kang,0.6960193076230855
1,31,Lim,0.5129642729753602
1,31,Ko,0.550628688627206
1,32,Lee,0.30000000000000027
1,32,Shin,0.3399999999999999
1,32,Kang,0.721879248141127
1,32,Lim,0.5052026300724214
1,32,Ko,0.5317959826731937
1,33,Lee,0.30000000000000027
1,33,Shin,0.3399999999999999
1,33,Kang,0.7328074743669309
1,33,Lim,0.48502814963137203
1,33,Ko,0.5124814814814814
1,34,Lee,0.30000000000000027
1,34,Shin,0.3399999999999999
1,34,Kang,0.6853886353229021
1,34,Lim,0.5036451512212421
1,34,Ko,0.5747990701811976
1,35,Lee,0.30000000000000027
1,35,Shin,0.3399999999999999
1,35,Kang,0.7030787367533344
1,35,Lim,0.5216735829815453
1,35,Ko,0.5352482248955789
1,36,Lee,0.30000000000000027
1,36,Shin,0.3399999999999999
1,36,Kang,0.6807632468680148
1,36,Lim,0.5084653521349276
1,36,Ko,0.539269876816022
1,37,Lee,0.30000000000000027
1,37,Shin,0.3399999999999999
1,37,Kang,0.5585163032869784
1,37,Lim,0.48840530795697823
1,37,Ko,0.5297545311715668
1,38,Lee,0.30000000000000027
1,38,Shin,0.3399999999999999
1,38,Kang,0.4835920749885355
1,38,Lim,0.49338918147380917
1,38,Ko,0.5275185185185186
1,39,Lee,0.30000000000000027
1,39,Shin,0.3399999999999999
1,39,Kang,0.4704876565352248
1,39,Lim,0.5066293574962832
1,39,Ko,0.5093349814363083
2,0,Lee,0.30000000000000027
2,0,Shin,0.3399999999999999
2,0,Kang,0.40466966464117027
2,0,Lim,0.47800948398167864
2,0,Ko,0.41958595672735294
2,1,Lee,0.30000000000000027
2,1,Shin,0.3399999999999999
2,1,Kang,0.7124009022687636
2,1,Lim,0.503715366676895
2,1,Ko,0.5904552634111099
2,2,Lee,0.30000000000000027
2,2,Shin,0.3399999999999999
2,2,Kang,0.6319562137433261
2,2,Lim,0.5023391465815978
2,2,Ko,0.5454632089415857
2,3,Lee,0.30000000000000027
2,3,Shin,0.3399999999999999
2,3,Kang,0.5552332457775444
2,3,Lim,0.496869963706912
2,3,Ko,0.5326262753992851
2,4,Lee,0.30000000000000027
2,4,Shin,0.3399999999999999
2,4,Kang,0.6269525455842794
2,4,Lim,0.4676281011196416
2,4,Ko,0.5573924240937481
2,5,Lee,0.30000000000000027
2,5,Shin,0.3399999999999999
2,5,Kang,0.525092772482404
2,5,Lim,0.4565390444865055
2,5,Ko,0.5212953116126176
2,6,Lee,0.30000000000000027
2,6,Shin,0.3399999999999999
2,6,Kang,0.5576114560182666
2,6,Lim,0.4849674374194132
2,6,Ko,0.5409460346063754
2,7,Lee,0.30000000000000027
2,7,Shin,0.3399999999999999
2,7,Kang,0.5169462866571076
2,7,Lim,0.487730705128863
2,7,Ko,0.5434817621293971
2,8,Lee,0.30000000000000027
2,8,Shin,0.3399999999999999
2,8,Kang,0.483187853757553
2,8,Lim,0.46992399263381385
2,8,Ko,0.5474142954044408
2,9,Lee,0.30000000000000027
2,9,Shin,0.3399999999999999
2,9,Kang,0.49305111653717276
2,9,Lim,0.49308628087482004
2,9,Ko,0.5809906827212958
2,10,Lee,0.30000000000000027
2,10,Shin,0.3399999999999999
2,10,Kang,0.4613415871620517
2,10,Lim,0.5146669061994138
2,10,Ko,0.5820076680039145
2,11,Lee,0.30000000000000027
2,11,Shin,0.3399999999999999
2,11,Kang,0.4878705219143801
2,11,Lim,0.4839192738375171
2,11,Ko,0.53004137723476
2,12,Lee,0.30000000000000027
2,12,Shin,0.3399999999999999
2,12,Kang,0.4484662281784342
2,12,Lim,0.48877556753716184
2,12,Ko,0.5602423592910913
2,13,Lee,0.30000000000000027
2,13,Shin,0.3399999999999999
2,13,Kang,0.452607912555716
2,13,Lim,0.5158214267685621
2,13,Ko,0.5691605008951606
2,14,Lee,0.30000000000000027
2,14,Shin,0.3399999999999999
2,14,Kang,0.5149518493858188
2,14,Lim,0.4982986653019338
2,14,Ko,0.5878964643702598
2,15,Lee,0.30000000000000027
2,15,Shin,0.3399999999999999
2,15,Kang,0.4639609943761635
2,15,Lim,0.46799047308942227
2,15,Ko,0.6077811492430165
2,16,Lee,0.30000000000000027
2,16,Shin,0.3399999999999999
2,16,Kang,0.48811745915084387
2,16,Lim,0.500710783751267
2,16,Ko,0.5741755696616092
2,17,Lee,0.30000000000000027
2,17,Shin,0.3399999999999999
2,17,Kang,0.4893043927588808
2,17,Lim,0.481144697739521
2,17,Ko,0.5459592376620109
2,18,Lee,0.30000000000000027
2,18,Shin,0.3399999999999999
2,18,Kang,0.4743607091483932
2,18,Lim,0.4732091692174161
2,18,Ko,0.5373597554029533
2,19,Lee,0.30000000000000027
2,19,Shin,0.3399999999999999
2,19,Kang,0.4472197251759726
2,19,Lim,0.5019996201400819
2,19,Ko,0.5447183294413356
2,20,Lee,0.30000000000000027
2,20,Shin,0.3399999999999999
2,20,Kang,0.4839208269233915
2,20,Lim,0.43910381779456614
2,20,Ko,0.5270710960599027
2,21,Lee,0.30000000000000027
2,21,Shin,0.3399999999999999
2,21,Kang,0.4857319282794713
2,21,Lim,0.5155373805709285
2,21,Ko,0.5487412671461146
2,22,Lee,0.30000000000000027
2,22,Shin,0.3399999999999999
2,22,Kang,0.48493359551706744
2,22,Lim,0.49656890412463384
2,22,Ko,0.5824324998509917
2,23,Lee,0.30000000000000027
2,23,Shin,0.3399999999999999
2,23,Kang,0.4773183257830648
2,23,Lim,0.5047352893259722
2,23,Ko,0.5194250948900144
2,24,Lee,0.30000000000000027
2,24,Shin,0.3399999999999999
2,24,Kang,0.46916676253967876
2,24,Lim,0.48654752285509195
2,24,Ko,0.5327037037037037
2,25,Lee,0.30000000000000027
2,25,Shin,0.3399999999999999
2,25,Kang,0.4531161516001183
2,25,Lim,0.5054826891563401
2,25,Ko,0.5473497623565562
2,26,Lee,0.30000000000000027
2,26,Shin,0.3399999999999999
2,26,Kang,0.4707301376754947
2,26,Lim,0.4772575733393555
2,26,Ko,0.571925925925926
2,27,Lee,0.30000000000000027
2,27,Shin,0.3399999999999999
2,27,Kang,0.4632652513920489
2,27,Lim,0.47981396883052246
2,27,Ko,0.5469965746190923
2,28,Lee,0.30000000000000027
2,28,Shin,0.3399999999999999
2,28,Kang,0.48768885886957797
2,28,Lim,0.47310126979464323
2,28,Ko,0.5427331858109645
2,29,Lee,0.30000000000000027
2,29,Shin,0.3399999999999999
2,29,Kang,0.4956049405758726
2,29,Lim,0.48355878742637676
2,29,Ko,0.5146222763609489
2,30,Lee,0.30000000000000027
2,30,Shin,0.3399999999999999
2,30,Kang,0.4548032538737646
2,30,Lim,0.5114455923071407
2,30,Ko,0.5507407407407406
2,31,Lee,0.30000000000000027
2,31,Shin,0.3399999999999999
2,31,Kang,0.4442965055998349
2,31,Lim,0.4790430553532508
2,31,Ko,0.5466438489684357
2,32,Lee,0.30000000000000027
2,32,Shin,0.3399999999999999
2,32,Kang,0.5052620456514135
2,32,Lim,0.5136948191620584
2,32,Ko,0.5724814814814817
2,33,Lee,0.30000000000000027
2,33,Shin,0.3399999999999999
2,33,Kang,0.46145038960191664
2,33,Lim,0.46434569082129484
2,33,Ko,0.5371851851851851
2,34,Lee,0.30000000000000027
2,34,Shin,0.3399999999999999
2,34,Kang,0.4538854705545908
2,34,Lim,0.4902278767225161
2,34,Ko,0.5455925925925924
2,35,Lee,0.30000000000000027
2,35,Shin,0.3399999999999999
2,35,Kang,0.45933099486916
2,35,Lim,0.4892846751352755
2,35,Ko,0.5495185185185185
2,36,Lee,0.30000000000000027
2,36,Shin,0.3399999999999999
2,36,Kang,0.4460459411001041
2,36,Lim,0.4758814344282568
2,36,Ko,0.5449035748656096
2,37,Lee,0.30000000000000027
2,37,Shin,0.3399999999999999
2,37,Kang,0.46350850174751185
2,37,Lim,0.5037000962473368
2,37,Ko,0.5690877967106713
2,38,Lee,0.30000000000000027
2,38,Shin,0.3399999999999999
2,38,Kang,0.44324172706829346
2,38,Lim,0.4963888493978766
2,38,Ko,0.5374814814814814
2,39,Lee,0.30000000000000027
2,39,Shin,0.3399999999999999
2,39,Kang,0.45109202334036175
2,39,Lim,0.5373243396528662
2,39,Ko,0.5607475247489545
