Run,Step,Agent,Bidding on Winning
0,29,Lim,0.05
0,29,Ko,0.02390630011663248
0,30,Lee,0.5066666666666667
0,30,Shin,0.6883333333333335
0,30,Kang,0.05130840451582675
0,30,Lim,0.059444444444444446
0,30,Ko,0.008888888888888889
0,31,Lee,0.5327777777777779
0,31,Shin,0.685
0,31,Kang,0.04469475950477756
0,31,Lim,0.015
0,31,Ko,0.005
0,32,Lee,0.5166666666666668
0,32,Shin,0.7216666666666666
0,32,Kang,0.06348005731793464
0,32,Lim,0.03
0,32,Ko,0.01888888888888889
0,33,Lee,0.5583333333333335
0,33,Shin,0.6400000000000002
0,33,Kang,0.0440720405186495
0,33,Lim,0.04
0,33,Ko,0.03
0,34,Lee,0.4683333333333334
0,34,Shin,0.6966666666666669
0,34,Kang,0.07872556219294007
0,34,Lim,0.03
0,34,Ko,0.025
0,35,Lee,0.525
0,35,Shin,0.6583333333333333
0,35,Kang,0.03491561295858924
0,35,Lim,0.025
0,35,Ko,0.02
0,36,Lee,0.545
0,36,Shin,0.65
0,36,Kang,0.04
0,36,Lim,0.02
0,36,Ko,0.024444444444444446
0,37,Lee,0.48666666666666664
0,37,Shin,0.69
0,37,Kang,0.08913811784153067
0,37,Lim,0.005
0,37,Ko,0.025
0,38,Lee,0.6166666666666668
0,38,Shin,0.6116666666666668
0,38,Kang,0.025
0,38,Lim,0.025
0,38,Ko,0.015
0,39,Lee,0.5933333333333335
0,39,Shin,0.6316666666666667
0,39,Kang,0.06285468798549823
0,39,Lim,0.01
0,39,Ko,0.0
1,0,Lee,0.11227159559519792
1,0,Shin,0.5577777777777778
1,0,Kang,0.23111275159202752
1,0,Lim,0.06888888888888889
1,0,Ko,0.11730588553892597
1,1,Lee,0.11722120130342889
1,1,Shin,0.49777777777777776
1,1,Kang,0.22401260800713968
1,1,Lim,0.2383333333333333
1,1,Ko,0.040290655587573346
1,2,Lee,0.09512464576149446
1,2,Shin,0.47611111111111115
1,2,Kang,0.2989680100671315
1,2,Lim,0.20722222222222222
1,2,Ko,0.03205316145084823
1,3,Lee,0.13794742201776725
1,3,Shin,0.4466666666666667
1,3,Kang,0.3153474601870787
1,3,Lim,0.2
1,3,Ko,0.053801890714838284
1,4,Lee,0.14786402271557944
1,4,Shin,0.455
1,4,Kang,0.3178854517693556
1,4,Lim,0.1638888888888889
1,4,Ko,0.04919698953878845
1,5,Lee,0.18854482141251094
1,5,Shin,0.49777777777777776
1,5,Kang,0.2859211445460889
1,5,Lim,0.11888888888888889
1,5,Ko,0.060731014479359746
1,6,Lee,0.20466682527691218
1,6,Shin,0.5116666666666667
1,6,Kang,0.2984897782235144
1,6,Lim,0.15888888888888889
1,6,Ko,0.039130712906140716
1,7,Lee,0.27269525234813646
1,7,Shin,0.41944444444444445
1,7,Kang,0.30756309201254667
1,7,Lim,0.1511111111111111
1,7,Ko,0.023231040709050122
1,8,Lee,0.28768265000207793
1,8,Shin,0.46
1,8,Kang,0.2733457726635837
1,8,Lim,0.11
1,8,Ko,0.03730605028794945
1,9,Lee,0.26526090585281986
1,9,Shin,0.40388888888888885
1,9,Kang,0.25483019869049456
1,9,Lim,0.13222222222222224
1,9,Ko,0.05657819891087944
1,10,Lee,0.3896764308844843
1,10,Shin,0.3816666666666666
1,10,Kang,0.26446219366356266
1,10,Lim,0.05833333333333333
1,10,Ko,0.04133091510316447
1,11,Lee,0.3254921532561973
1,11,Shin,0.49833333333333335
1,11,Kang,0.19493816616790055
1,11,Lim,0.1288888888888889
1,11,Ko,0.015
1,12,Lee,0.3217655573510852
1,12,Shin,0.4783333333333333
1,12,Kang,0.22803813153549757
1,12,Lim,0.11333333333333333
1,12,Ko,0.041629574958245624
1,13,Lee,0.3954242526469838
1,13,Shin,0.5811111111111111
1,13,Kang,0.14112600892982147
1,13,Lim,0.065
1,13,Ko,0.052901397440287524
1,14,Lee,0.3738656663552181
1,14,Shin,0.5016666666666666
1,14,Kang,0.18352247894879808
1,14,Lim,0.07
1,14,Ko,0.028182840272362016
1,15,Lee,0.342840048679312
1,15,Shin,0.48166666666666663
1,15,Kang,0.23138026966751962
1,15,Lim,0.12944444444444445
1,15,Ko,0.01
1,16,Lee,0.385642039102497
1,16,Shin,0.5083333333333333
1,16,Kang,0.16730010820929947
1,16,Lim,0.105
1,16,Ko,0.03332860327098328
1,17,Lee,0.36949239366951225
1,17,Shin,0.5950000000000002
1,17,Kang,0.1774121776768369
1,17,Lim,0.06944444444444445
1,17,Ko,0.033416649283429314
1,18,Lee,0.36921023768522815
1,18,Shin,0.5433333333333333
1,18,Kang,0.17972712734186252
1,18,Lim,0.06888888888888889
1,18,Ko,0.03331898595009615
1,19,Lee,0.41804691915283515
1,19,Shin,0.5377777777777778
1,19,Kang,0.20806121239659098
1,19,Lim,0.06333333333333332
1,19,Ko,0.014778025100041845
1,20,Lee,0.43154418834386776
1,20,Shin,0.6150000000000002
1,20,Kang,0.10919652474151624
1,20,Lim,0.08
1,20,Ko,0.018449305630625593
1,21,Lee,0.38638120077643656
1,21,Shin,0.5683333333333334
1,21,Kang,0.1651292200936808
1,21,Lim,0.06
1,21,Ko,0.021141581334517365
1,22,Lee,0.41333333333333344
1,22,Shin,0.5644444444444445
1,22,Kang,0.16088031737840233
1,22,Lim,0.06
1,22,Ko,0.02
1,23,Lee,0.39735093453295717
1,23,Shin,0.5866666666666668
1,23,Kang,0.11977925644567232
1,23,Lim,0.08833333333333333
1,23,Ko,0.04
1,24,Lee,0.5010064405460749
1,24,Shin,0.6083333333333334
1,24,Kang,0.11404741526373406
1,24,Lim,0.02
1,24,Ko,0.019444444444444445
1,25,Lee,0.4055555555555555
1,25,Shin,0.6166666666666668
1,25,Kang,0.16041784022521058
1,25,Lim,0.025
1,25,Ko,0.025
1,26,Lee,0.45500000000000007
1,26,Shin,0.6300000000000001
1,26,Kang,0.09692216929953215
1,26,Lim,0.045
1,26,Ko,0.018333333333333333
1,27,Lee,0.5127777777777779
1,27,Shin,0.6133333333333335
1,27,Kang,0.09744876594421972
1,27,Lim,0.03
1,27,Ko,0.024442062997972434
1,28,Lee,0.5100000000000001
1,28,Shin,0.6205555555555555
1,28,Kang,0.09502750418880809
1,28,Lim,0.049444444444444444
1,28,Ko,0.019611658984238847
1,29,Lee,0.5149820386866617
1,29,Shin,0.6416666666666668
1,29,Kang,0.11217196924208249
1,29,Lim,0.035
1,29,Ko,0.019774212378290818
1,30,Lee,0.5566666666666669
1,30,Shin,0.5416666666666667
1,30,Kang,0.09074721017067544
1,30,Lim,0.025
1,30,Ko,0.035
1,31,Lee,0.485
1,31,Shin,0.6177777777777779
1,31,Kang,0.08425277693036534
1,31,Lim,0.05333333333333333
1,31,Ko,0.018952702624185448
1,32,Lee,0.52
1,32,Shin,0.6433333333333334
1,32,Kang,0.07694309154383827
1,32,Lim,0.035
1,32,Ko,0.005
1,33,Lee,0.5833333333333334
1,33,Shin,0.6133333333333334
1,33,Kang,0.08247124825044544
1,33,Lim,0.025
1,33,Ko,0.0
1,34,Lee,0.5533333333333335
1,34,Shin,0.6350000000000001
1,34,Kang,0.05
1,34,Lim,0.03
1,34,Ko,0.025
1,35,Lee,0.5216666666666668
1,35,Shin,0.6583333333333334
1,35,Kang,0.06918633760451623
1,35,Lim,0.035
1,35,Ko,0.015
1,36,Lee,0.5746242664704466
1,36,Shin,0.66
1,36,Kang,0.05
1,36,Lim,0.005
1,36,Ko,0.02
1,37,Lee,0.595939555681122
1,37,Shin,0.6233333333333334
1,37,Kang,0.054610181677319715
1,37,Lim,0.02
1,37,Ko,0.005
1,38,Lee,0.6011883604754586
1,38,Shin,0.6100000000000002
1,38,Kang,0.05390731220486635
1,38,Lim,0.02
1,38,Ko,0.01
1,39,Lee,0.5983333333333335
1,39,Shin,0.6416666666666668
1,39,Kang,0.06603708601145614
1,39,Lim,0.01
1,39,Ko,0.01
2,0,Lee,0.015181851642523211
2,0,Shin,0.5166666666666667
2,0,Kang,0.17144047077718366
2,0,Lim,0.43111111111111117
2,0,Ko,0.05872143592840004
2,1,Lee,0.06971877751921923
2,1,Shin,0.4966666666666667
2,1,Kang,0.2318083789044422
2,1,Lim,0.3499999999999999
2,1,Ko,0.027137640493182416
2,2,Lee,0.11815749111817501
2,2,Shin,0.5200000000000001
2,2,Kang,0.3265684047653161
2,2,Lim,0.14722222222222223
2,2,Ko,0.047567357156992215
2,3,Lee,0.0835789912558916
2,3,Shin,0.5383333333333336
2,3,Kang,0.3130470390133636
2,3,Lim,0.16166666666666668
2,3,Ko,0.037625786189464175
2,4,Lee,0.1003752497298791
2,4,Shin,0.5
2,4,Kang,0.3426063618894633
2,4,Lim,0.13944444444444445
2,4,Ko,0.05165630170594781
2,5,Lee,0.11225441154152023
2,5,Shin,0.5166666666666667
2,5,Kang,0.3446464155072097
2,5,Lim,0.13555555555555557
2,5,Ko,0.0708185088301335
2,6,Lee,0.1336690325631864
2,6,Shin,0.485
2,6,Kang,0.3709475634892515
2,6,Lim,0.115
2,6,Ko,0.06267494466207958
2,7,Lee,0.11877628609978184
2,7,Shin,0.5794444444444445
2,7,Kang,0.26277474435637244
2,7,Lim,0.14222222222222222
2,7,Ko,0.06052818336805481
2,8,Lee,0.19779398302930973
2,8,Shin,0.42333333333333334
2,8,Kang,0.34425795779478685
2,8,Lim,0.11222222222222224
2,8,Ko,0.0553522958668283
2,9,Lee,0.1426399567064837
2,9,Shin,0.5627777777777778
2,9,Kang,0.3092038673803314
2,9,Lim,0.1277777777777778
2,9,Ko,0.049199886263751894
2,10,Lee,0.2517189051125604
2,10,Shin,0.465
2,10,Kang,0.28776797139592536
2,10,Lim,0.08277777777777778
2,10,Ko,0.058049359135833985
2,11,Lee,0.28148198728012863
2,11,Shin,0.44
2,11,Kang,0.23775639874640153
2,11,Lim,0.12444444444444444
2,11,Ko,0.048159692383566474
2,12,Lee,0.28
2,12,Shin,0.47666666666666674
2,12,Kang,0.3133206792210476
2,12,Lim,0.11166666666666666
2,12,Ko,0.05652884201679731
2,13,Lee,0.31409560358807626
2,13,Shin,0.4377777777777777
2,13,Kang,0.23896050338055816
2,13,Lim,0.1
2,13,Ko,0.050544108702158176
2,14,Lee,0.27410759660686673
2,14,Shin,0.4916666666666667
2,14,Kang,0.26713314012003564
2,14,Lim,0.105
2,14,Ko,0.022776571972797546
2,15,Lee,0.318380185638841
2,15,Shin,0.49500000000000016
2,15,Kang,0.22416774137206807
2,15,Lim,0.08833333333333332
2,15,Ko,0.04782333761923537
2,16,Lee,0.358246090700944
2,16,Shin,0.5461111111111113
2,16,Kang,0.18460429267666764
2,16,Lim,0.06
2,16,Ko,0.02908774085723607
2,17,Lee,0.3443243599044185
2,17,Shin,0.5166666666666668
2,17,Kang,0.17946378543249683
2,17,Lim,0.09
2,17,Ko,0.030956011909576534
2,18,Lee,0.436758720413916
2,18,Shin,0.47666666666666657
2,18,Kang,0.14766136353819176
2,18,Lim,0.06
2,18,Ko,0.03280685936830783
2,19,Lee,0.38525873343574824
2,19,Shin,0.5716666666666668
2,19,Kang,0.188104129717682
2,19,Lim,0.09444444444444444
2,19,Ko,0.025
2,20,Lee,0.44448411175165986
2,20,Shin,0.4850000000000001
2,20,Kang,0.16071889112070464
2,20,Lim,0.06444444444444444
2,20,Ko,0.043298803475536794
2,21,Lee,0.35820252079852155
2,21,Shin,0.5744444444444445
2,21,Kang,0.20007531129359762
2,21,Lim,0.06944444444444445
2,21,Ko,0.022763436535342883
2,22,Lee,0.42
2,22,Shin,0.5716666666666668
2,22,Kang,0.1715196756336455
2,22,Lim,0.03
2,22,Ko,0.028912168347843256
2,23,Lee,0.46277777777777773
2,23,Shin,0.5616666666666668
2,23,Kang,0.1754771433836266
2,23,Lim,0.04888888888888889
2,23,Ko,0.01
2,24,Lee,0.477416407773473
2,24,Shin,0.6305555555555556
2,24,Kang,0.1258212044899595
2,24,Lim,0.035
2,24,Ko,0.0044444444444444444
2,25,Lee,0.4107074247978758
2,25,Shin,0.6200000000000001
2,25,Kang,0.11998697421519651
2,25,Lim,0.04666666666666666
2,25,Ko,0.052777777777777785
2,26,Lee,0.48565548793474095
2,26,Shin,0.6750000000000002
2,26,Kang,0.0843526235134233
2,26,Lim,0.04
2,26,Ko,0.015
2,27,Lee,0.49608198019904004
2,27,Shin,0.6216666666666668
2,27,Kang,0.09975229851820949
2,27,Lim,0.045
2,27,Ko,0.03
2,28,Lee,0.4374783596766701
2,28,Shin,0.6733333333333335
2,28,Kang,0.13677025151226802
2,28,Lim,0.045
2,28,Ko,0.0
2,29,Lee,0.46166666666666667
2,29,Shin,0.64
2,29,Kang,0.12313070578030416
2,29,Lim,0.045
2,29,Ko,0.033888888888888885
2,30,Lee,0.5216666666666668
2,30,Shin,0.6888888888888889
2,30,Kang,0.08857038663688738
2,30,Lim,0.02388888888888889
2,30,Ko,0.01
2,31,Lee,0.4766666666666666
2,31,Shin,0.6833333333333332
2,31,Kang,0.10300017949729351
2,31,Lim,0.02
2,31,Ko,0.015
2,32,Lee,0.435
2,32,Shin,0.7466666666666667
2,32,Kang,0.11104918290595343
2,32,Lim,0.04
2,32,Ko,0.01
2,33,Lee,0.4883333333333335
2,33,Shin,0.6516666666666668
2,33,Kang,0.06629209814028784
2,33,Lim,0.03
2,33,Ko,0.009444444444444445
2,34,Lee,0.44666666666666666
2,34,Shin,0.7416666666666667
2,34,Kang,0.06787082403330814
2,34,Lim,0.04
2,34,Ko,0.015
2,35,Lee,0.5683333333333334
2,35,Shin,0.6600000000000001
2,35,Kang,0.044054509914398625
2,35,Lim,0.024444444444444446
2,35,Ko,0.024179643506610348
2,36,Lee,0.455
2,36,Shin,0.7149999999999999
2,36,Kang,0.0788541393476962
2,36,Lim,0.04
2,36,Ko,0.02
2,37,Lee,0.5116666666666668
2,37,Shin,0.6883333333333335
2,37,Kang,0.07852606434986044
2,37,Lim,0.02
2,37,Ko,0.02
2,38,Lee,0.545
2,38,Shin,0.6800000000000002
2,38,Kang,0.08409115523071865
2,38,Lim,0.03
2,38,Ko,0.0
2,39,Lee,0.48833333333333334
2,39,Shin,0.6866666666666669
2,39,Kang,0.07966205095128615
2,39,Lim,0.01
2,39,Ko,0.015
