Run,Step,Agent,Bidding
1,14,Kang,0.8068750557088775
1,14,Lim,0.5733333333333335
1,14,Ko,0.5646465483081121
1,15,Lee,0.6268675346644306
1,15,Shin,0.6583333333333334
1,15,Kang,0.817465022993694
1,15,Lim,0.6072222222222222
1,15,Ko,0.591902102104637
1,16,Lee,0.6369766522846254
1,16,Shin,0.708703703703704
1,16,Kang,0.8066521623145981
1,16,Lim,0.5255555555555557
1,16,Ko,0.5989486183795978
1,17,Lee,0.6385272860947584
1,17,Shin,0.788148148148148
1,17,Kang,0.8341148386919243
1,17,Lim,0.5894444444444444
1,17,Ko,0.5782963776111155
1,18,Lee,0.60427572282296
1,18,Shin,0.7490740740740742
1,18,Kang,0.8399616147843508
1,18,Lim,0.4727777777777778
1,18,Ko,0.5739059234483183
1,19,Lee,0.6597710158462885
1,19,Shin,0.7762962962962962
1,19,Kang,0.8446240769732153
1,19,Lim,0.5988888888888888
1,19,Ko,0.5472435146004301
1,20,Lee,0.6279224109640312
1,20,Shin,0.8464814814814815
1,20,Kang,0.8378673273885296
1,20,Lim,0.5588888888888889
1,20,Ko,0.6051896245619817
1,21,Lee,0.6347652100358748
1,21,Shin,0.7977777777777778
1,21,Kang,0.8425521610896928
1,21,Lim,0.5166666666666666
1,21,Ko,0.6141828679087321
1,22,Lee,0.6682062056143164
1,22,Shin,0.8024074074074075
1,22,Kang,0.8461898494590945
1,22,Lim,0.6083333333333334
1,22,Ko,0.526649796901944
1,23,Lee,0.618233841766632
1,23,Shin,0.8324074074074075
1,23,Kang,0.8599904641217444
1,23,Lim,0.596111111111111
1,23,Ko,0.6224114150168851
1,24,Lee,0.6801652437989044
1,24,Shin,0.8777777777777779
1,24,Kang,0.8948572130206603
1,24,Lim,0.5111111111111112
1,24,Ko,0.5658632448109533
1,25,Lee,0.6007043878202333
1,25,Shin,0.8416666666666666
1,25,Kang,0.8835929948044643
1,25,Lim,0.5138888888888887
1,25,Ko,0.5993917663465805
1,26,Lee,0.6575119957277644
1,26,Shin,0.875
1,26,Kang,0.8802219549828493
1,26,Lim,0.53
1,26,Ko,0.625318722571593
1,27,Lee,0.6923377286436573
1,27,Shin,0.8833333333333332
1,27,Kang,0.8954756254250564
1,27,Lim,0.6072222222222221
1,27,Ko,0.5807071763695274
1,28,Lee,0.7019750260887485
1,28,Shin,0.8777777777777778
1,28,Kang,0.8938455924730762
1,28,Lim,0.5561111111111111
1,28,Ko,0.603178909792111
1,29,Lee,0.706295652744711
1,29,Shin,0.92
1,29,Kang,0.9091210166285163
1,29,Lim,0.6016666666666667
1,29,Ko,0.627501949211623
1,30,Lee,0.6994774796251957
1,30,Shin,0.8966666666666667
1,30,Kang,0.9188198718646561
1,30,Lim,0.5538888888888888
1,30,Ko,0.6030322449510779
1,31,Lee,0.6753035038548285
1,31,Shin,0.9283333333333332
1,31,Kang,0.9146449571019615
1,31,Lim,0.5827777777777778
1,31,Ko,0.6101294860159903
1,32,Lee,0.6960466532792481
1,32,Shin,0.9387037037037037
1,32,Kang,0.9096309112753709
1,32,Lim,0.5505555555555555
1,32,Ko,0.5628805862048847
1,33,Lee,0.7204183252411854
1,33,Shin,0.9511111111111111
1,33,Kang,0.9384648013784733
1,33,Lim,0.5605555555555555
1,33,Ko,0.6260187464789473
1,34,Lee,0.6856290317824204
1,34,Shin,0.9449999999999998
1,34,Kang,0.9200165452787153
1,34,Lim,0.535
1,34,Ko,0.6166133704799194
1,35,Lee,0.7219346900075085
1,35,Shin,0.9561111111111111
1,35,Kang,0.9251620975299458
1,35,Lim,0.5527777777777777
1,35,Ko,0.605492608842678
1,36,Lee,0.7355085410159358
1,36,Shin,0.9788888888888888
1,36,Kang,0.9314163379057574
1,36,Lim,0.5788888888888889
1,36,Ko,0.6351307327893566
1,37,Lee,0.7525044541814337
1,37,Shin,0.9816666666666667
1,37,Kang,0.9330913289037168
1,37,Lim,0.5705555555555556
1,37,Ko,0.6125762639735285
1,38,Lee,0.733813276194609
1,38,Shin,0.9803703703703706
1,38,Kang,0.947291339545351
1,38,Lim,0.5755555555555556
1,38,Ko,0.5394731146528343
1,39,Lee,0.7389119792710743
1,39,Shin,0.975
1,39,Kang,0.9414531897457518
1,39,Lim,0.495
1,39,Ko,0.5540052832474657
2,0,Lee,0.4967421106479627
2,0,Shin,0.5683333333333334
2,0,Kang,0.4469496748990114
2,0,Lim,0.8744444444444445
2,0,Ko,0.5821672113934698
2,1,Lee,0.5134345827739897
2,1,Shin,0.545
2,1,Kang,0.5259238708562489
2,1,Lim,0.8405555555555556
2,1,Ko,0.5194309224552163
2,2,Lee,0.552533497160179
2,2,Shin,0.583888888888889
2,2,Kang,0.7137769016530732
2,2,Lim,0.6044444444444443
2,2,Ko,0.5294663740777937
2,3,Lee,0.48873078855995267
2,3,Shin,0.5987037037037038
2,3,Kang,0.7180811396460176
2,3,Lim,0.5927777777777777
2,3,Ko,0.5726453446032491
2,4,Lee,0.49345659386920787
2,4,Shin,0.5949999999999999
2,4,Kang,0.7056875955791942
2,4,Lim,0.5705555555555556
2,4,Ko,0.5523420762852571
2,5,Lee,0.5128801097164593
2,5,Shin,0.5887037037037038
2,5,Kang,0.6981993248945437
2,5,Lim,0.5027777777777778
2,5,Ko,0.5670871992570554
2,6,Lee,0.5378400249411421
2,6,Shin,0.5890740740740742
2,6,Kang,0.7525728056174636
2,6,Lim,0.6072222222222222
2,6,Ko,0.6010776025124273
2,7,Lee,0.49735728609894364
2,7,Shin,0.6562962962962965
2,7,Kang,0.7403675919029008
2,7,Lim,0.5166666666666666
2,7,Ko,0.5661593926802976
2,8,Lee,0.5749949093229997
2,8,Shin,0.5431481481481482
2,8,Kang,0.770398819583056
2,8,Lim,0.5316666666666667
2,8,Ko,0.5586927687680118
2,9,Lee,0.5193735129393449
2,9,Shin,0.6590740740740741
2,9,Kang,0.7688414900280095
2,9,Lim,0.5716666666666667
2,9,Ko,0.569310569512678
2,10,Lee,0.5847091169017362
2,10,Shin,0.6140740740740741
2,10,Kang,0.757867711283181
2,10,Lim,0.47944444444444445
2,10,Ko,0.594737051136757
2,11,Lee,0.5907967631365679
2,11,Shin,0.5999999999999998
2,11,Kang,0.772848215453902
2,11,Lim,0.528888888888889
2,11,Ko,0.5486163190029771
2,12,Lee,0.6234524379178119
2,12,Shin,0.6227777777777778
2,12,Kang,0.8289126273299303
2,12,Lim,0.6277777777777779
2,12,Ko,0.6279287517693741
2,13,Lee,0.5972171474022824
2,13,Shin,0.6605555555555555
2,13,Kang,0.8540449356464209
2,13,Lim,0.5272222222222223
2,13,Ko,0.6211971572323395
2,14,Lee,0.6040738810253942
2,14,Shin,0.6409259259259258
2,14,Kang,0.802700503122015
2,14,Lim,0.6133333333333334
2,14,Ko,0.6177138028672999
2,15,Lee,0.6049755209736221
2,15,Shin,0.6759259259259259
2,15,Kang,0.8424884432768937
2,15,Lim,0.5666666666666668
2,15,Ko,0.5811344082650275
2,16,Lee,0.641614587812437
2,16,Shin,0.7514814814814814
2,16,Kang,0.8556133484128239
2,16,Lim,0.5461111111111111
2,16,Ko,0.5868767338187629
2,17,Lee,0.6360905482983445
2,17,Shin,0.7187037037037036
2,17,Kang,0.8106834386153899
2,17,Lim,0.5705555555555555
2,17,Ko,0.5820382149248584
2,18,Lee,0.6855871883819392
2,18,Shin,0.7294444444444445
2,18,Kang,0.8418982262745763
2,18,Lim,0.6083333333333334
2,18,Ko,0.620066586816053
2,19,Lee,0.6768436135992214
2,19,Shin,0.7827777777777776
2,19,Kang,0.8378195424433861
2,19,Lim,0.5666666666666668
2,19,Ko,0.6076850793467615
2,20,Lee,0.6781511773758485
2,20,Shin,0.7305555555555557
2,20,Kang,0.8667401305607878
2,20,Lim,0.5599999999999999
2,20,Ko,0.6312781588904045
2,21,Lee,0.6090661337607761
2,21,Shin,0.7759259259259259
2,21,Kang,0.850791371890126
2,21,Lim,0.6166666666666667
2,21,Ko,0.6012131623008405
2,22,Lee,0.6765831713277379
2,22,Shin,0.8294444444444444
2,22,Kang,0.8738622481008693
2,22,Lim,0.5927777777777777
2,22,Ko,0.6717186363594176
2,23,Lee,0.6783603971543052
2,23,Shin,0.8357407407407408
2,23,Kang,0.863536669631208
2,23,Lim,0.5744444444444445
2,23,Ko,0.6082770530929096
2,24,Lee,0.7153272690841659
2,24,Shin,0.8674074074074075
2,24,Kang,0.8857725346120353
2,24,Lim,0.508888888888889
2,24,Ko,0.5775789282214536
2,25,Lee,0.6457931271790883
2,25,Shin,0.8705555555555557
2,25,Kang,0.8908970452416773
2,25,Lim,0.5666666666666667
2,25,Ko,0.600598033892946
2,26,Lee,0.7239016388892461
2,26,Shin,0.9057407407407407
2,26,Kang,0.8828265758758558
2,26,Lim,0.5027777777777778
2,26,Ko,0.605023633858198
2,27,Lee,0.7103153174327995
2,27,Shin,0.9064814814814816
2,27,Kang,0.9013263451574602
2,27,Lim,0.5572222222222222
2,27,Ko,0.6186607532548399
2,28,Lee,0.6891704203391075
2,28,Shin,0.9148148148148149
2,28,Kang,0.8983121808980181
2,28,Lim,0.5105555555555555
2,28,Ko,0.5758927440062077
2,29,Lee,0.675111814359739
2,29,Shin,0.9438888888888889
2,29,Kang,0.9097119510382129
2,29,Lim,0.5455555555555555
2,29,Ko,0.5805564959530322
2,30,Lee,0.7238114639011411
2,30,Shin,0.9544444444444444
2,30,Kang,0.9052665104364259
2,30,Lim,0.5394444444444446
2,30,Ko,0.6013930147031155
2,31,Lee,0.694070723013411
2,31,Shin,0.97
2,31,Kang,0.929314280091083
2,31,Lim,0.49833333333333335
2,31,Ko,0.6282932581639361
2,32,Lee,0.6539795337863112
2,32,Shin,0.9844444444444445
2,32,Kang,0.9268428921996674
2,32,Lim,0.5377777777777777
2,32,Ko,0.6473587383740339
2,33,Lee,0.7216724016848265
2,33,Shin,0.971111111111111
2,33,Kang,0.9363744493838595
2,33,Lim,0.5177777777777778
2,33,Ko,0.6173701613120121
2,34,Lee,0.6714954293238891
2,34,Shin,0.9927777777777778
2,34,Kang,0.9244963067543404
2,34,Lim,0.511111111111111
2,34,Ko,0.6105452226765101
2,35,Lee,0.7439252460440222
2,35,Shin,0.9783333333333334
2,35,Kang,0.9328449171308306
2,35,Lim,0.5361111111111112
2,35,Ko,0.6088275052440609
2,36,Lee,0.6914630464618776
2,36,Shin,0.96
2,36,Kang,0.9460988734890171
2,36,Lim,0.5183333333333333
2,36,Ko,0.6044666758578495
2,37,Lee,0.7273430117301882
2,37,Shin,0.9838888888888888
2,37,Kang,0.9299171606246233
2,37,Lim,0.5677777777777778
2,37,Ko,0.6448354082749806
2,38,Lee,0.7173553129593406
2,38,Shin,0.9922222222222223
2,38,Kang,0.9425812610828838
2,38,Lim,0.5827777777777778
2,38,Ko,0.62876520237659
2,39,Lee,0.6923980039498874
2,39,Shin,0.9933333333333334
2,39,Kang,0.9463770161160077
2,39,Lim,0.48833333333333323
2,39,Ko,0.5876003299922524
